date,all,male,female
0.0,1452,754.0,698
1.0,1918,974.0,944
2.0,1981,1029.0,952
3.0,2520,1281.0,1239
4.0,2831,1487.0,1344
5.0,3425,1762.0,1663
6.0,3616,1867.0,1749
7.0,4078,2151.0,1927
8.0,4266,2237.0,2029
9.0,4804,2493.0,2311
10.0,4721,2469.0,2252
11.0,4945,2534.0,2411
12.0,4431,2248.0,2183
13.0,4449,2302.0,2147
14.0,4120,2140.0,1980
15.0,4479,2254.0,2225
16.0,4575,2312.0,2263
17.0,4579,2310.0,2269
18.0,4563,2319.0,2244
19.0,3846,1945.0,1901
20.0,3900,1938.0,1962
21.0,3961,2008.0,1953
22.0,3857,2070.0,1787
23.0,3822,1969.0,1853
24.0,3796,1949.0,1847
25.0,3890,1985.0,1905
26.0,3841,1981.0,1860
27.0,4108,2086.0,2022
28.0,4064,2014.0,2050
29.0,4119,2044.0,2075
30.0,4216,2046.0,2170
31.0,4185,2039.0,2146
32.0,4208,1973.0,2235
33.0,4210,2006.0,2204
34.0,4265,2031.0,2234
35.0,4271,1998.0,2273
36.0,4442,2060.0,2382
37.0,4397,2024.0,2373
38.0,4605,2188.0,2417
39.0,4662,2185.0,2477
40.0,4698,2145.0,2553
41.0,4703,2110.0,2593
42.0,4998,2237.0,2761
43.0,5173,2331.0,2842
44.0,5385,2479.0,2906
45.0,5775,2640.0,3135
46.0,6032,2765.0,3267
47.0,6306,2915.0,3391
48.0,6445,2962.0,3483
49.0,6561,3097.0,3464
50.0,6369,3017.0,3352
51.0,6277,2980.0,3297
52.0,6335,3120.0,3215
53.0,5917,2852.0,3065
54.0,5883,2840.0,3043
55.0,5730,2758.0,2972
56.0,5834,2877.0,2957
57.0,5404,2677.0,2727
58.0,4820,2351.0,2469
59.0,4695,2285.0,2410
60.0,4201,2045.0,2156
61.0,4155,2099.0,2056
62.0,3767,1892.0,1875
63.0,3470,1764.0,1706
64.0,3153,1580.0,1573
65.0,3165,1622.0,1543
66.0,2780,1378.0,1402
67.0,2691,1311.0,1380
68.0,2565,1296.0,1269
69.0,2362,1181.0,1181
70.0,2366,1155.0,1211
71.0,2419,1180.0,1239
72.0,2406,1206.0,1200
73.0,2444,1230.0,1214
74.0,2409,1190.0,1219
75.0,2143,1036.0,1107
76.0,1877,883.0,994
77.0,1971,992.0,979
78.0,1930,896.0,1034
79.0,1940,915.0,1025
80.0,1911,891.0,1020
81.0,2012,959.0,1053
82.0,1958,879.0,1079
83.0,1833,791.0,1042
84.0,1733,726.0,1007
85.0,1618,662.0,956
86.0,1588,639.0,949
87.0,1496,565.0,931
88.0,1409,481.0,928
89.0,1292,420.0,872
90.0,1219,405.0,814
91.0,1050,319.0,731
92.0,905,263.0,642
93.0,720,177.0,543
94.0,570,138.0,432
95.0,492,111.0,381
96.0,344,77.0,267
97.0,256,63.0,193
98.0,169,30.0,139
99.0,142,24.0,118
100.0,85,15.0,70
101.0,44,5.0,39
102.0,25,1.0,24
103.0,10,0.0,10
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
