date,all,male,female
0.0,1414,737.0,677
1.0,1876,956.0,920
2.0,1941,1008.0,933
3.0,2475,1255.0,1220
4.0,2763,1457.0,1306
5.0,3362,1729.0,1633
6.0,3524,1828.0,1696
7.0,3989,2107.0,1882
8.0,4143,2178.0,1965
9.0,4673,2421.0,2252
10.0,4563,2397.0,2166
11.0,4814,2469.0,2345
12.0,4313,2196.0,2117
13.0,4348,2248.0,2100
14.0,4022,2102.0,1920
15.0,4351,2195.0,2156
16.0,4452,2248.0,2204
17.0,4468,2255.0,2213
18.0,4472,2272.0,2200
19.0,3771,1902.0,1869
20.0,3823,1899.0,1924
21.0,3900,1977.0,1923
22.0,3796,2039.0,1757
23.0,3759,1945.0,1814
24.0,3731,1925.0,1806
25.0,3817,1953.0,1864
26.0,3770,1947.0,1823
27.0,4032,2046.0,1986
28.0,3975,1971.0,2004
29.0,4031,1998.0,2033
30.0,4125,2014.0,2111
31.0,4100,2000.0,2100
32.0,4135,1942.0,2193
33.0,4119,1969.0,2150
34.0,4174,1990.0,2184
35.0,4175,1964.0,2211
36.0,4357,2020.0,2337
37.0,4308,1992.0,2316
38.0,4499,2142.0,2357
39.0,4544,2137.0,2407
40.0,4598,2100.0,2498
41.0,4607,2064.0,2543
42.0,4896,2190.0,2706
43.0,5083,2300.0,2783
44.0,5270,2435.0,2835
45.0,5655,2595.0,3060
46.0,5899,2706.0,3193
47.0,6168,2860.0,3308
48.0,6320,2910.0,3410
49.0,6422,3045.0,3377
50.0,6230,2957.0,3273
51.0,6141,2929.0,3212
52.0,6203,3056.0,3147
53.0,5795,2795.0,3000
54.0,5744,2778.0,2966
55.0,5614,2704.0,2910
56.0,5719,2833.0,2886
57.0,5288,2628.0,2660
58.0,4703,2299.0,2404
59.0,4572,2233.0,2339
60.0,4102,1999.0,2103
61.0,4071,2065.0,2006
62.0,3672,1853.0,1819
63.0,3407,1733.0,1674
64.0,3084,1548.0,1536
65.0,3088,1582.0,1506
66.0,2712,1348.0,1364
67.0,2631,1286.0,1345
68.0,2507,1266.0,1241
69.0,2314,1159.0,1155
70.0,2311,1131.0,1180
71.0,2345,1143.0,1202
72.0,2354,1181.0,1173
73.0,2393,1203.0,1190
74.0,2350,1166.0,1184
75.0,2074,1002.0,1072
76.0,1838,869.0,969
77.0,1927,975.0,952
78.0,1898,875.0,1023
79.0,1895,895.0,1000
80.0,1868,871.0,997
81.0,1968,936.0,1032
82.0,1904,855.0,1049
83.0,1794,773.0,1021
84.0,1695,711.0,984
85.0,1596,649.0,947
86.0,1548,620.0,928
87.0,1473,555.0,918
88.0,1380,470.0,910
89.0,1270,411.0,859
90.0,1197,398.0,799
91.0,1032,311.0,721
92.0,881,255.0,626
93.0,711,175.0,536
94.0,564,137.0,427
95.0,483,109.0,374
96.0,338,76.0,262
97.0,253,63.0,190
98.0,168,30.0,138
99.0,140,24.0,116
100.0,82,14.0,68
101.0,44,5.0,39
102.0,24,1.0,23
103.0,9,0.0,9
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
