date,all,male,female
0.0,2007,1047.0,960
1.0,2446,1246.0,1200
2.0,2521,1298.0,1223
3.0,3105,1599.0,1506
4.0,3478,1823.0,1655
5.0,4116,2132.0,1984
6.0,4520,2328.0,2192
7.0,5234,2787.0,2447
8.0,5450,2841.0,2609
9.0,6161,3182.0,2979
10.0,6145,3203.0,2942
11.0,6474,3324.0,3150
12.0,5841,2953.0,2888
13.0,5764,2905.0,2859
14.0,5353,2707.0,2646
15.0,5704,2787.0,2917
16.0,5747,2851.0,2896
17.0,5703,2813.0,2890
18.0,5687,2840.0,2847
19.0,4745,2366.0,2379
20.0,4814,2347.0,2467
21.0,4839,2409.0,2430
22.0,4782,2500.0,2282
23.0,4842,2415.0,2427
24.0,4831,2439.0,2392
25.0,5051,2546.0,2505
26.0,5065,2510.0,2555
27.0,5320,2630.0,2690
28.0,5438,2631.0,2807
29.0,5450,2651.0,2799
30.0,5668,2655.0,3013
31.0,5677,2722.0,2955
32.0,5606,2551.0,3055
33.0,5692,2639.0,3053
34.0,5720,2692.0,3028
35.0,5706,2629.0,3077
36.0,5929,2710.0,3219
37.0,5879,2672.0,3207
38.0,6062,2835.0,3227
39.0,6162,2858.0,3304
40.0,6274,2816.0,3458
41.0,6277,2797.0,3480
42.0,6587,2882.0,3705
43.0,6900,3069.0,3831
44.0,7303,3269.0,4034
45.0,7671,3442.0,4229
46.0,8084,3660.0,4424
47.0,8448,3880.0,4568
48.0,8633,3930.0,4703
49.0,8775,4040.0,4735
50.0,8522,3998.0,4524
51.0,8494,3924.0,4570
52.0,8485,4049.0,4436
53.0,8062,3793.0,4269
54.0,8045,3765.0,4280
55.0,7875,3674.0,4201
56.0,8049,3845.0,4204
57.0,7550,3683.0,3867
58.0,6770,3167.0,3603
59.0,6598,3122.0,3476
60.0,5985,2841.0,3144
61.0,5885,2885.0,3000
62.0,5269,2547.0,2722
63.0,4993,2436.0,2557
64.0,4491,2178.0,2313
65.0,4511,2257.0,2254
66.0,3950,1866.0,2084
67.0,3943,1885.0,2058
68.0,3695,1813.0,1882
69.0,3493,1696.0,1797
70.0,3445,1635.0,1810
71.0,3533,1709.0,1824
72.0,3558,1747.0,1811
73.0,3650,1784.0,1866
74.0,3646,1741.0,1905
75.0,3422,1656.0,1766
76.0,2837,1336.0,1501
77.0,2897,1446.0,1451
78.0,2848,1314.0,1534
79.0,2840,1364.0,1476
80.0,2822,1268.0,1554
81.0,2921,1376.0,1545
82.0,2875,1297.0,1578
83.0,2716,1176.0,1540
84.0,2523,1055.0,1468
85.0,2273,951.0,1322
86.0,2216,915.0,1301
87.0,2055,774.0,1281
88.0,1888,680.0,1208
89.0,1761,573.0,1188
90.0,1609,552.0,1057
91.0,1417,448.0,969
92.0,1167,342.0,825
93.0,960,250.0,710
94.0,751,191.0,560
95.0,628,148.0,480
96.0,452,104.0,348
97.0,350,82.0,268
98.0,231,39.0,192
99.0,172,26.0,146
100.0,99,18.0,81
101.0,54,6.0,48
102.0,37,2.0,35
103.0,16,0.0,16
104.0,12,0.0,12
105.0,5,0.0,5
106.0,5,0.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
