date,all,male,female
0.0,1185,608.0,577
1.0,1621,833.0,788
2.0,1640,850.0,790
3.0,2107,1065.0,1042
4.0,2342,1241.0,1101
5.0,2864,1467.0,1397
6.0,3080,1609.0,1471
7.0,3469,1850.0,1619
8.0,3602,1877.0,1725
9.0,4041,2089.0,1952
10.0,3977,2106.0,1871
11.0,4263,2171.0,2092
12.0,3752,1909.0,1843
13.0,3871,1995.0,1876
14.0,3569,1866.0,1703
15.0,3919,1993.0,1926
16.0,4029,2038.0,1991
17.0,4056,2039.0,2017
18.0,4086,2070.0,2016
19.0,3465,1754.0,1711
20.0,3527,1760.0,1767
21.0,3586,1832.0,1754
22.0,3497,1899.0,1598
23.0,3514,1828.0,1686
24.0,3428,1781.0,1647
25.0,3505,1800.0,1705
26.0,3434,1796.0,1638
27.0,3702,1882.0,1820
28.0,3641,1811.0,1830
29.0,3677,1844.0,1833
30.0,3737,1841.0,1896
31.0,3710,1824.0,1886
32.0,3743,1791.0,1952
33.0,3717,1786.0,1931
34.0,3755,1806.0,1949
35.0,3724,1773.0,1951
36.0,3924,1841.0,2083
37.0,3854,1788.0,2066
38.0,4026,1934.0,2092
39.0,4060,1899.0,2161
40.0,4120,1890.0,2230
41.0,4115,1851.0,2264
42.0,4398,1968.0,2430
43.0,4554,2068.0,2486
44.0,4733,2209.0,2524
45.0,5097,2349.0,2748
46.0,5323,2446.0,2877
47.0,5547,2596.0,2951
48.0,5724,2651.0,3073
49.0,5809,2763.0,3046
50.0,5672,2695.0,2977
51.0,5609,2697.0,2912
52.0,5656,2781.0,2875
53.0,5219,2521.0,2698
54.0,5237,2558.0,2679
55.0,5057,2448.0,2609
56.0,5191,2567.0,2624
57.0,4754,2371.0,2383
58.0,4269,2106.0,2163
59.0,4164,2063.0,2101
60.0,3736,1834.0,1902
61.0,3715,1889.0,1826
62.0,3344,1703.0,1641
63.0,3083,1588.0,1495
64.0,2777,1395.0,1382
65.0,2806,1458.0,1348
66.0,2473,1234.0,1239
67.0,2359,1173.0,1186
68.0,2300,1173.0,1127
69.0,2115,1072.0,1043
70.0,2092,1026.0,1066
71.0,2089,1038.0,1051
72.0,2142,1079.0,1063
73.0,2161,1084.0,1077
74.0,2116,1058.0,1058
75.0,1841,882.0,959
76.0,1670,792.0,878
77.0,1745,883.0,862
78.0,1715,788.0,927
79.0,1719,821.0,898
80.0,1713,801.0,912
81.0,1786,849.0,937
82.0,1710,775.0,935
83.0,1615,691.0,924
84.0,1540,642.0,898
85.0,1438,577.0,861
86.0,1411,552.0,859
87.0,1340,505.0,835
88.0,1262,430.0,832
89.0,1152,370.0,782
90.0,1092,363.0,729
91.0,937,290.0,647
92.0,799,234.0,565
93.0,630,154.0,476
94.0,510,125.0,385
95.0,429,92.0,337
96.0,310,68.0,242
97.0,226,57.0,169
98.0,151,26.0,125
99.0,126,22.0,104
100.0,76,13.0,63
101.0,39,5.0,34
102.0,24,1.0,23
103.0,8,0.0,8
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
