date,all,male,female
0,2606,1361.0,1245
1,2938,1493.0,1445
2,2960,1533.0,1427
3,3487,1806.0,1681
4,3847,2021.0,1826
5,4531,2366.0,2165
6,5064,2619.0,2445
7,5829,3072.0,2757
8,6052,3141.0,2911
9,6822,3525.0,3297
10,6794,3541.0,3253
11,7325,3765.0,3560
12,6828,3471.0,3357
13,6694,3381.0,3313
14,6270,3173.0,3097
15,6456,3156.0,3300
16,6444,3182.0,3262
17,6425,3161.0,3264
18,6343,3175.0,3168
19,5421,2716.0,2705
20,5593,2707.0,2886
21,5765,2842.0,2923
22,5666,2910.0,2756
23,5748,2853.0,2895
24,5793,2888.0,2905
25,6073,3015.0,3058
26,6139,3012.0,3127
27,6511,3180.0,3331
28,6651,3174.0,3477
29,6748,3230.0,3518
30,6998,3237.0,3761
31,6966,3286.0,3680
32,6985,3178.0,3807
33,7053,3273.0,3780
34,7067,3315.0,3752
35,7056,3245.0,3811
36,7232,3317.0,3915
37,7334,3323.0,4011
38,7428,3481.0,3947
39,7606,3550.0,4056
40,7733,3417.0,4316
41,7719,3474.0,4245
42,8081,3535.0,4546
43,8425,3731.0,4694
44,9001,4035.0,4966
45,9519,4229.0,5290
46,9977,4482.0,5495
47,10463,4762.0,5701
48,10815,4903.0,5912
49,11086,5042.0,6044
50,11009,5077.0,5932
51,10911,4958.0,5953
52,10908,5060.0,5848
53,10579,4906.0,5673
54,10562,4832.0,5730
55,10404,4754.0,5650
56,10725,5017.0,5708
57,10261,4800.0,5461
58,9413,4348.0,5065
59,9119,4273.0,4846
60,8406,3889.0,4517
61,8115,3855.0,4260
62,7478,3485.0,3993
63,7153,3353.0,3800
64,6526,3022.0,3504
65,6487,3157.0,3330
66,5834,2650.0,3184
67,5794,2690.0,3104
68,5572,2647.0,2925
69,5220,2452.0,2768
70,5230,2422.0,2808
71,5401,2545.0,2856
72,5412,2579.0,2833
73,5614,2688.0,2926
74,5607,2640.0,2967
75,5449,2571.0,2878
76,4633,2136.0,2497
77,4308,2113.0,2195
78,4408,2050.0,2358
79,4238,2015.0,2223
80,4198,1899.0,2299
81,4330,2012.0,2318
82,4253,1928.0,2325
83,3925,1731.0,2194
84,3683,1594.0,2089
85,3197,1340.0,1857
86,3062,1294.0,1768
87,2769,1064.0,1705
88,2528,963.0,1565
89,2342,796.0,1546
90,2083,727.0,1356
91,1848,604.0,1244
92,1522,464.0,1058
93,1217,334.0,883
94,958,257.0,701
95,759,175.0,584
96,550,125.0,425
97,432,100.0,332
98,282,48.0,234
99,217,33.0,184
100,129,24.0,105
101,66,9.0,57
102,43,2.0,41
103,19,0.0,19
104,13,0.0,13
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
