date,all,male,female
0,2428,1274.0,1154
1,2816,1428.0,1388
2,2843,1470.0,1373
3,3367,1739.0,1628
4,3728,1952.0,1776
5,4399,2298.0,2101
6,4884,2518.0,2366
7,5622,2963.0,2659
8,5856,3043.0,2813
9,6584,3401.0,3183
10,6558,3412.0,3146
11,7050,3627.0,3423
12,6525,3313.0,3212
13,6372,3198.0,3174
14,6011,3033.0,2978
15,6242,3041.0,3201
16,6251,3094.0,3157
17,6224,3071.0,3153
18,6180,3099.0,3081
19,5255,2624.0,2631
20,5405,2617.0,2788
21,5551,2745.0,2806
22,5469,2822.0,2647
23,5527,2737.0,2790
24,5533,2778.0,2755
25,5800,2889.0,2911
26,5847,2866.0,2981
27,6182,3024.0,3158
28,6334,3040.0,3294
29,6400,3074.0,3326
30,6593,3049.0,3544
31,6564,3113.0,3451
32,6577,2987.0,3590
33,6632,3092.0,3540
34,6648,3129.0,3519
35,6635,3035.0,3600
36,6823,3139.0,3684
37,6832,3105.0,3727
38,6992,3278.0,3714
39,7133,3326.0,3807
40,7238,3215.0,4023
41,7251,3265.0,3986
42,7569,3315.0,4254
43,7893,3506.0,4387
44,8437,3792.0,4645
45,8901,3980.0,4921
46,9300,4188.0,5112
47,9757,4455.0,5302
48,10020,4536.0,5484
49,10281,4706.0,5575
50,10149,4695.0,5454
51,10071,4592.0,5479
52,10066,4718.0,5348
53,9711,4533.0,5178
54,9682,4482.0,5200
55,9490,4360.0,5130
56,9778,4600.0,5178
57,9269,4425.0,4844
58,8462,3924.0,4538
59,8161,3850.0,4311
60,7519,3504.0,4015
61,7278,3509.0,3769
62,6627,3125.0,3502
63,6370,3034.0,3336
64,5779,2721.0,3058
65,5747,2837.0,2910
66,5115,2351.0,2764
67,5115,2399.0,2716
68,4903,2355.0,2548
69,4566,2185.0,2381
70,4558,2112.0,2446
71,4699,2222.0,2477
72,4698,2259.0,2439
73,4860,2345.0,2515
74,4877,2322.0,2555
75,4736,2239.0,2497
76,3960,1838.0,2122
77,3778,1873.0,1905
78,3808,1769.0,2039
79,3754,1790.0,1964
80,3680,1654.0,2026
81,3776,1758.0,2018
82,3742,1694.0,2048
83,3451,1518.0,1933
84,3245,1385.0,1860
85,2836,1194.0,1642
86,2749,1155.0,1594
87,2489,948.0,1541
88,2285,852.0,1433
89,2131,712.0,1419
90,1896,654.0,1242
91,1691,539.0,1152
92,1380,415.0,965
93,1119,306.0,813
94,885,243.0,642
95,713,165.0,548
96,512,118.0,394
97,406,98.0,308
98,264,43.0,221
99,196,31.0,165
100,117,21.0,96
101,61,8.0,53
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
