date,all,male,female
0.0,1900,994.0,906
1.0,2373,1207.0,1166
2.0,2468,1273.0,1195
3.0,3065,1578.0,1487
4.0,3431,1802.0,1629
5.0,4065,2108.0,1957
6.0,4471,2303.0,2168
7.0,5160,2746.0,2414
8.0,5367,2798.0,2569
9.0,6067,3127.0,2940
10.0,6065,3162.0,2903
11.0,6344,3254.0,3090
12.0,5721,2886.0,2835
13.0,5653,2855.0,2798
14.0,5219,2650.0,2569
15.0,5553,2728.0,2825
16.0,5603,2785.0,2818
17.0,5557,2743.0,2814
18.0,5576,2789.0,2787
19.0,4659,2321.0,2338
20.0,4686,2295.0,2391
21.0,4723,2345.0,2378
22.0,4631,2433.0,2198
23.0,4696,2357.0,2339
24.0,4686,2378.0,2308
25.0,4857,2459.0,2398
26.0,4871,2422.0,2449
27.0,5083,2528.0,2555
28.0,5220,2533.0,2687
29.0,5241,2565.0,2676
30.0,5424,2553.0,2871
31.0,5425,2615.0,2810
32.0,5381,2450.0,2931
33.0,5456,2537.0,2919
34.0,5464,2572.0,2892
35.0,5503,2531.0,2972
36.0,5722,2618.0,3104
37.0,5669,2571.0,3098
38.0,5849,2735.0,3114
39.0,5960,2751.0,3209
40.0,6032,2715.0,3317
41.0,6089,2704.0,3385
42.0,6414,2817.0,3597
43.0,6669,2959.0,3710
44.0,7025,3145.0,3880
45.0,7413,3345.0,4068
46.0,7784,3516.0,4268
47.0,8145,3743.0,4402
48.0,8319,3784.0,4535
49.0,8431,3883.0,4548
50.0,8207,3856.0,4351
51.0,8179,3787.0,4392
52.0,8141,3899.0,4242
53.0,7741,3635.0,4106
54.0,7696,3628.0,4068
55.0,7516,3532.0,3984
56.0,7673,3681.0,3992
57.0,7183,3499.0,3684
58.0,6431,3031.0,3400
59.0,6249,2974.0,3275
60.0,5698,2717.0,2981
61.0,5560,2726.0,2834
62.0,4989,2441.0,2548
63.0,4709,2319.0,2390
64.0,4270,2081.0,2189
65.0,4278,2144.0,2134
66.0,3749,1789.0,1960
67.0,3726,1787.0,1939
68.0,3478,1713.0,1765
69.0,3293,1602.0,1691
70.0,3245,1549.0,1696
71.0,3335,1609.0,1726
72.0,3340,1637.0,1703
73.0,3430,1684.0,1746
74.0,3432,1639.0,1793
75.0,3217,1566.0,1651
76.0,2663,1263.0,1400
77.0,2753,1382.0,1371
78.0,2704,1252.0,1452
79.0,2711,1306.0,1405
80.0,2704,1212.0,1492
81.0,2785,1316.0,1469
82.0,2737,1228.0,1509
83.0,2579,1114.0,1465
84.0,2415,1002.0,1413
85.0,2176,910.0,1266
86.0,2134,880.0,1254
87.0,1969,737.0,1232
88.0,1842,659.0,1183
89.0,1710,553.0,1157
90.0,1564,533.0,1031
91.0,1364,425.0,939
92.0,1150,336.0,814
93.0,946,247.0,699
94.0,736,185.0,551
95.0,616,144.0,472
96.0,441,101.0,340
97.0,345,79.0,266
98.0,228,38.0,190
99.0,169,26.0,143
100.0,99,18.0,81
101.0,53,6.0,47
102.0,35,2.0,33
103.0,16,0.0,16
104.0,11,0.0,11
105.0,5,0.0,5
106.0,5,0.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
