date,all,male,female
0.0,2072,1084.0,988
1.0,2495,1268.0,1227
2.0,2559,1315.0,1244
3.0,3143,1619.0,1524
4.0,3499,1833.0,1666
5.0,4151,2153.0,1998
6.0,4557,2349.0,2208
7.0,5270,2802.0,2468
8.0,5500,2867.0,2633
9.0,6208,3208.0,3000
10.0,6206,3233.0,2973
11.0,6541,3359.0,3182
12.0,5903,2984.0,2919
13.0,5844,2947.0,2897
14.0,5435,2751.0,2684
15.0,5779,2818.0,2961
16.0,5796,2872.0,2924
17.0,5777,2850.0,2927
18.0,5746,2876.0,2870
19.0,4819,2402.0,2417
20.0,4903,2385.0,2518
21.0,4948,2455.0,2493
22.0,4896,2547.0,2349
23.0,4932,2457.0,2475
24.0,4944,2489.0,2455
25.0,5166,2599.0,2567
26.0,5190,2565.0,2625
27.0,5462,2695.0,2767
28.0,5598,2704.0,2894
29.0,5589,2716.0,2873
30.0,5838,2733.0,3105
31.0,5799,2774.0,3025
32.0,5760,2615.0,3145
33.0,5826,2707.0,3119
34.0,5873,2767.0,3106
35.0,5850,2690.0,3160
36.0,6058,2773.0,3285
37.0,6006,2722.0,3284
38.0,6208,2905.0,3303
39.0,6308,2925.0,3383
40.0,6403,2873.0,3530
41.0,6416,2860.0,3556
42.0,6752,2946.0,3806
43.0,7034,3131.0,3903
44.0,7481,3345.0,4136
45.0,7833,3512.0,4321
46.0,8282,3756.0,4526
47.0,8629,3972.0,4657
48.0,8823,4014.0,4809
49.0,8996,4140.0,4856
50.0,8789,4120.0,4669
51.0,8737,4024.0,4713
52.0,8702,4146.0,4556
53.0,8280,3901.0,4379
54.0,8308,3889.0,4419
55.0,8124,3781.0,4343
56.0,8326,3980.0,4346
57.0,7793,3790.0,4003
58.0,7020,3282.0,3738
59.0,6810,3230.0,3580
60.0,6195,2937.0,3258
61.0,6092,2985.0,3107
62.0,5447,2632.0,2815
63.0,5162,2496.0,2666
64.0,4652,2243.0,2409
65.0,4651,2316.0,2335
66.0,4107,1929.0,2178
67.0,4084,1944.0,2140
68.0,3854,1889.0,1965
69.0,3614,1758.0,1856
70.0,3595,1698.0,1897
71.0,3704,1792.0,1912
72.0,3720,1826.0,1894
73.0,3778,1838.0,1940
74.0,3784,1813.0,1971
75.0,3583,1729.0,1854
76.0,2985,1408.0,1577
77.0,3006,1500.0,1506
78.0,2966,1377.0,1589
79.0,2976,1427.0,1549
80.0,2917,1308.0,1609
81.0,3022,1424.0,1598
82.0,2993,1354.0,1639
83.0,2808,1218.0,1590
84.0,2623,1098.0,1525
85.0,2329,975.0,1354
86.0,2281,943.0,1338
87.0,2102,790.0,1312
88.0,1933,699.0,1234
89.0,1796,584.0,1212
90.0,1645,563.0,1082
91.0,1440,457.0,983
92.0,1190,352.0,838
93.0,978,257.0,721
94.0,761,198.0,563
95.0,633,149.0,484
96.0,459,107.0,352
97.0,354,82.0,272
98.0,235,40.0,195
99.0,175,27.0,148
100.0,99,18.0,81
101.0,55,6.0,49
102.0,37,2.0,35
103.0,16,0.0,16
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
