date,all,male,female
0.0,437,220.0,217
1.0,502,254.0,248
2.0,439,230.0,209
3.0,514,266.0,248
4.0,535,293.0,242
5.0,648,339.0,309
6.0,712,380.0,332
7.0,789,446.0,343
8.0,907,482.0,425
9.0,1022,539.0,483
10.0,1028,579.0,449
11.0,1148,565.0,583
12.0,1110,565.0,545
13.0,1197,654.0,543
14.0,1027,536.0,491
15.0,1147,616.0,531
16.0,1253,630.0,623
17.0,1313,690.0,623
18.0,1433,761.0,672
19.0,1289,665.0,624
20.0,1248,659.0,589
21.0,1353,731.0,622
22.0,1390,797.0,593
23.0,1326,703.0,623
24.0,1338,728.0,610
25.0,1339,714.0,625
26.0,1334,719.0,615
27.0,1484,789.0,695
28.0,1388,721.0,667
29.0,1458,755.0,703
30.0,1387,695.0,692
31.0,1383,708.0,675
32.0,1410,697.0,713
33.0,1338,687.0,651
34.0,1332,649.0,683
35.0,1355,666.0,689
36.0,1433,713.0,720
37.0,1422,694.0,728
38.0,1477,730.0,747
39.0,1480,688.0,792
40.0,1469,713.0,756
41.0,1525,702.0,823
42.0,1605,740.0,865
43.0,1714,799.0,915
44.0,1832,881.0,951
45.0,2015,952.0,1063
46.0,2056,962.0,1094
47.0,2112,1005.0,1107
48.0,2279,1060.0,1219
49.0,2291,1096.0,1195
50.0,2227,1082.0,1145
51.0,2296,1046.0,1250
52.0,2275,1134.0,1141
53.0,2102,1011.0,1091
54.0,2231,1106.0,1125
55.0,2223,1065.0,1158
56.0,2322,1132.0,1190
57.0,2029,1036.0,993
58.0,1907,947.0,960
59.0,1889,979.0,910
60.0,1739,865.0,874
61.0,1718,898.0,820
62.0,1531,849.0,682
63.0,1435,782.0,653
64.0,1223,628.0,595
65.0,1336,701.0,635
66.0,1180,623.0,557
67.0,1130,596.0,534
68.0,1096,576.0,520
69.0,1021,544.0,477
70.0,1122,591.0,531
71.0,1148,566.0,582
72.0,1151,585.0,566
73.0,1200,612.0,588
74.0,1136,576.0,560
75.0,918,469.0,449
76.0,1005,501.0,504
77.0,1021,526.0,495
78.0,1001,468.0,533
79.0,1043,517.0,526
80.0,1094,530.0,564
81.0,1067,506.0,561
82.0,1047,468.0,579
83.0,1025,443.0,582
84.0,1000,422.0,578
85.0,934,375.0,559
86.0,929,362.0,567
87.0,901,328.0,573
88.0,858,283.0,575
89.0,798,257.0,541
90.0,765,254.0,511
91.0,646,203.0,443
92.0,546,162.0,384
93.0,460,105.0,355
94.0,361,84.0,277
95.0,299,59.0,240
96.0,222,49.0,173
97.0,162,42.0,120
98.0,115,21.0,94
99.0,97,16.0,81
100.0,54,5.0,49
101.0,18,1.0,17
102.0,14,0.0,14
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
