date,all,male,female
0.0,1083,562.0,521
1.0,1474,749.0,725
2.0,1488,768.0,720
3.0,1880,950.0,930
4.0,2138,1134.0,1004
5.0,2621,1345.0,1276
6.0,2774,1472.0,1302
7.0,3173,1704.0,1469
8.0,3302,1735.0,1567
9.0,3761,1942.0,1819
10.0,3667,1945.0,1722
11.0,3954,2006.0,1948
12.0,3458,1782.0,1676
13.0,3587,1853.0,1734
14.0,3320,1726.0,1594
15.0,3685,1863.0,1822
16.0,3750,1889.0,1861
17.0,3846,1920.0,1926
18.0,3908,1966.0,1942
19.0,3321,1683.0,1638
20.0,3372,1686.0,1686
21.0,3434,1769.0,1665
22.0,3353,1824.0,1529
23.0,3343,1750.0,1593
24.0,3291,1713.0,1578
25.0,3360,1734.0,1626
26.0,3279,1725.0,1554
27.0,3553,1815.0,1738
28.0,3457,1722.0,1735
29.0,3512,1767.0,1745
30.0,3544,1757.0,1787
31.0,3492,1721.0,1771
32.0,3551,1713.0,1838
33.0,3504,1694.0,1810
34.0,3514,1696.0,1818
35.0,3487,1677.0,1810
36.0,3686,1738.0,1948
37.0,3576,1659.0,1917
38.0,3795,1835.0,1960
39.0,3788,1769.0,2019
40.0,3823,1769.0,2054
41.0,3845,1728.0,2117
42.0,4115,1840.0,2275
43.0,4268,1951.0,2317
44.0,4454,2083.0,2371
45.0,4812,2223.0,2589
46.0,5034,2310.0,2724
47.0,5214,2447.0,2767
48.0,5404,2504.0,2900
49.0,5471,2601.0,2870
50.0,5359,2550.0,2809
51.0,5315,2561.0,2754
52.0,5329,2624.0,2705
53.0,4942,2379.0,2563
54.0,4970,2439.0,2531
55.0,4795,2323.0,2472
56.0,4909,2426.0,2483
57.0,4493,2244.0,2249
58.0,4042,1988.0,2054
59.0,3966,1964.0,2002
60.0,3541,1745.0,1796
61.0,3506,1793.0,1713
62.0,3170,1631.0,1539
63.0,2939,1520.0,1419
64.0,2611,1321.0,1290
65.0,2659,1382.0,1277
66.0,2344,1167.0,1177
67.0,2232,1118.0,1114
68.0,2195,1112.0,1083
69.0,2002,1018.0,984
70.0,1992,986.0,1006
71.0,1994,997.0,997
72.0,2035,1030.0,1005
73.0,2066,1043.0,1023
74.0,2014,1016.0,998
75.0,1720,826.0,894
76.0,1601,767.0,834
77.0,1646,835.0,811
78.0,1643,753.0,890
79.0,1640,791.0,849
80.0,1638,765.0,873
81.0,1700,810.0,890
82.0,1620,739.0,881
83.0,1518,656.0,862
84.0,1462,612.0,850
85.0,1368,549.0,819
86.0,1329,522.0,807
87.0,1259,467.0,792
88.0,1211,410.0,801
89.0,1084,351.0,733
90.0,1035,344.0,691
91.0,892,279.0,613
92.0,748,223.0,525
93.0,603,148.0,455
94.0,482,118.0,364
95.0,406,86.0,320
96.0,287,63.0,224
97.0,217,57.0,160
98.0,144,26.0,118
99.0,121,22.0,99
100.0,75,13.0,62
101.0,32,2.0,30
102.0,22,1.0,21
103.0,8,0.0,8
104.0,7,0.0,7
105.0,3,0.0,3
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
