date,all,male,female
0.0,1508,785.0,723
1.0,1975,1005.0,970
2.0,2033,1054.0,979
3.0,2593,1319.0,1274
4.0,2905,1531.0,1374
5.0,3505,1810.0,1695
6.0,3729,1932.0,1797
7.0,4221,2222.0,1999
8.0,4408,2312.0,2096
9.0,4964,2572.0,2392
10.0,4903,2552.0,2351
11.0,5120,2623.0,2497
12.0,4593,2333.0,2260
13.0,4573,2355.0,2218
14.0,4225,2186.0,2039
15.0,4602,2306.0,2296
16.0,4696,2370.0,2326
17.0,4680,2349.0,2331
18.0,4683,2379.0,2304
19.0,3927,1982.0,1945
20.0,3973,1966.0,2007
21.0,4027,2034.0,1993
22.0,3928,2103.0,1825
23.0,3908,2003.0,1905
24.0,3884,1987.0,1897
25.0,3986,2034.0,1952
26.0,3940,2023.0,1917
27.0,4188,2123.0,2065
28.0,4184,2062.0,2122
29.0,4217,2094.0,2123
30.0,4335,2108.0,2227
31.0,4297,2100.0,2197
32.0,4330,2015.0,2315
33.0,4322,2059.0,2263
34.0,4380,2069.0,2311
35.0,4382,2042.0,2340
36.0,4570,2114.0,2456
37.0,4525,2081.0,2444
38.0,4743,2253.0,2490
39.0,4779,2246.0,2533
40.0,4839,2203.0,2636
41.0,4840,2171.0,2669
42.0,5125,2292.0,2833
43.0,5332,2393.0,2939
44.0,5543,2551.0,2992
45.0,5913,2693.0,3220
46.0,6201,2825.0,3376
47.0,6466,2990.0,3476
48.0,6603,3024.0,3579
49.0,6738,3165.0,3573
50.0,6541,3099.0,3442
51.0,6445,3053.0,3392
52.0,6488,3182.0,3306
53.0,6086,2928.0,3158
54.0,6059,2921.0,3138
55.0,5894,2839.0,3055
56.0,5987,2959.0,3028
57.0,5585,2757.0,2828
58.0,4985,2422.0,2563
59.0,4821,2347.0,2474
60.0,4354,2122.0,2232
61.0,4266,2148.0,2118
62.0,3871,1941.0,1930
63.0,3568,1815.0,1753
64.0,3245,1618.0,1627
65.0,3244,1660.0,1584
66.0,2854,1402.0,1452
67.0,2792,1358.0,1434
68.0,2648,1335.0,1313
69.0,2446,1214.0,1232
70.0,2445,1197.0,1248
71.0,2496,1218.0,1278
72.0,2473,1241.0,1232
73.0,2526,1269.0,1257
74.0,2491,1229.0,1262
75.0,2219,1069.0,1150
76.0,1928,904.0,1024
77.0,2019,1015.0,1004
78.0,1983,921.0,1062
79.0,2003,946.0,1057
80.0,1971,923.0,1048
81.0,2065,982.0,1083
82.0,2024,910.0,1114
83.0,1891,811.0,1080
84.0,1798,749.0,1049
85.0,1663,684.0,979
86.0,1624,658.0,966
87.0,1526,573.0,953
88.0,1434,487.0,947
89.0,1324,432.0,892
90.0,1241,412.0,829
91.0,1074,326.0,748
92.0,920,266.0,654
93.0,736,183.0,553
94.0,585,143.0,442
95.0,500,113.0,387
96.0,348,79.0,269
97.0,261,64.0,197
98.0,170,31.0,139
99.0,146,24.0,122
100.0,87,16.0,71
101.0,47,5.0,42
102.0,26,2.0,24
103.0,10,0.0,10
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
