date,all,male,female
0.0,509,255.0,254
1.0,583,296.0,287
2.0,513,269.0,244
3.0,610,313.0,297
4.0,649,344.0,305
5.0,809,431.0,378
6.0,918,492.0,426
7.0,1094,610.0,484
8.0,1152,604.0,548
9.0,1397,727.0,670
10.0,1393,761.0,632
11.0,1544,767.0,777
12.0,1353,694.0,659
13.0,1424,781.0,643
14.0,1264,676.0,588
15.0,1368,732.0,636
16.0,1440,721.0,719
17.0,1523,797.0,726
18.0,1684,867.0,817
19.0,1461,752.0,709
20.0,1395,731.0,664
21.0,1530,829.0,701
22.0,1545,874.0,671
23.0,1494,792.0,702
24.0,1484,799.0,685
25.0,1531,804.0,727
26.0,1520,817.0,703
27.0,1691,895.0,796
28.0,1559,797.0,762
29.0,1655,846.0,809
30.0,1575,786.0,789
31.0,1555,795.0,760
32.0,1596,784.0,812
33.0,1514,769.0,745
34.0,1510,742.0,768
35.0,1551,749.0,802
36.0,1606,787.0,819
37.0,1616,775.0,841
38.0,1701,838.0,863
39.0,1702,777.0,925
40.0,1709,834.0,875
41.0,1756,809.0,947
42.0,1867,861.0,1006
43.0,1982,921.0,1061
44.0,2086,991.0,1095
45.0,2310,1086.0,1224
46.0,2387,1118.0,1269
47.0,2441,1143.0,1298
48.0,2595,1211.0,1384
49.0,2600,1238.0,1362
50.0,2549,1235.0,1314
51.0,2616,1210.0,1406
52.0,2567,1271.0,1296
53.0,2398,1158.0,1240
54.0,2516,1244.0,1272
55.0,2503,1201.0,1302
56.0,2583,1249.0,1334
57.0,2291,1166.0,1125
58.0,2138,1042.0,1096
59.0,2111,1096.0,1015
60.0,1940,977.0,963
61.0,1914,1002.0,912
62.0,1690,929.0,761
63.0,1599,866.0,733
64.0,1377,708.0,669
65.0,1492,776.0,716
66.0,1296,689.0,607
67.0,1268,664.0,604
68.0,1224,645.0,579
69.0,1135,604.0,531
70.0,1237,642.0,595
71.0,1240,612.0,628
72.0,1273,651.0,622
73.0,1315,665.0,650
74.0,1247,626.0,621
75.0,1031,525.0,506
76.0,1094,546.0,548
77.0,1126,582.0,544
78.0,1096,505.0,591
79.0,1130,557.0,573
80.0,1162,562.0,600
81.0,1161,555.0,606
82.0,1133,513.0,620
83.0,1097,468.0,629
84.0,1083,457.0,626
85.0,997,397.0,600
86.0,991,387.0,604
87.0,948,347.0,601
88.0,909,307.0,602
89.0,843,272.0,571
90.0,800,265.0,535
91.0,689,216.0,473
92.0,582,173.0,409
93.0,478,109.0,369
94.0,371,87.0,284
95.0,312,62.0,250
96.0,229,51.0,178
97.0,171,44.0,127
98.0,117,22.0,95
99.0,100,16.0,84
100.0,57,7.0,50
101.0,19,1.0,18
102.0,15,0.0,15
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
