date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,1,1.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,1.0,0
33,0,0.0,0
34,0,0.0,0
35,0,0.0,0
36,1,0.0,1
37,1,1.0,0
38,0,0.0,0
39,1,1.0,0
40,0,0.0,0
41,0,0.0,0
42,0,0.0,0
43,1,1.0,0
44,0,0.0,0
45,0,0.0,0
46,3,3.0,0
47,0,0.0,0
48,1,0.0,1
49,3,1.0,2
50,4,2.0,2
51,1,1.0,0
52,3,3.0,0
53,1,0.0,1
54,1,1.0,0
55,2,2.0,0
56,3,2.0,1
57,5,3.0,2
58,6,4.0,2
59,5,5.0,0
60,3,1.0,2
61,6,4.0,2
62,5,4.0,1
63,10,9.0,1
64,7,5.0,2
65,9,6.0,3
66,13,8.0,5
67,12,9.0,3
68,11,10.0,1
69,18,13.0,5
70,17,12.0,5
71,25,19.0,6
72,25,21.0,4
73,32,22.0,10
74,45,27.0,18
75,28,20.0,8
76,31,19.0,12
77,31,24.0,7
78,43,24.0,19
79,50,37.0,13
80,59,38.0,21
81,68,40.0,28
82,74,41.0,33
83,61,40.0,21
84,67,40.0,27
85,66,33.0,33
86,72,37.0,35
87,62,36.0,26
88,100,53.0,47
89,71,42.0,29
90,74,34.0,40
91,64,22.0,42
92,76,36.0,40
93,49,21.0,28
94,34,8.0,26
95,43,12.0,31
96,27,6.0,21
97,31,12.0,19
98,16,4.0,12
99,14,3.0,11
100,6,,6
101,2,,2
102,1,,1
103,0,,0
104,0,,0
105,1,,1
