date,all,male,female
0.0,1,0,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,1,0,1.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,0,1.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,4,1.0
19.0,0,0,0.0
20.0,1,0,1.0
21.0,2,0,2.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,4,1,3.0
25.0,3,3,0.0
26.0,2,2,0.0
27.0,7,5,2.0
28.0,6,4,2.0
29.0,6,5,1.0
30.0,6,2,4.0
31.0,7,5,2.0
32.0,4,3,1.0
33.0,6,4,2.0
34.0,9,4,5.0
35.0,7,7,0.0
36.0,6,2,4.0
37.0,10,6,4.0
38.0,11,4,7.0
39.0,18,11,7.0
40.0,8,5,3.0
41.0,13,8,5.0
42.0,24,20,4.0
43.0,14,10,4.0
44.0,18,12,6.0
45.0,25,14,11.0
46.0,20,12,8.0
47.0,32,21,11.0
48.0,28,19,9.0
49.0,34,27,7.0
50.0,30,24,6.0
51.0,39,26,13.0
52.0,51,34,17.0
53.0,45,33,12.0
54.0,54,36,18.0
55.0,64,45,19.0
56.0,68,49,19.0
57.0,75,54,21.0
58.0,76,56,20.0
59.0,71,45,26.0
60.0,96,65,31.0
61.0,107,80,27.0
62.0,103,78,25.0
63.0,114,88,26.0
64.0,120,85,35.0
65.0,125,91,34.0
66.0,101,64,37.0
67.0,129,90,39.0
68.0,120,82,38.0
69.0,128,89,39.0
70.0,136,96,40.0
71.0,173,122,51.0
72.0,166,114,52.0
73.0,167,119,48.0
74.0,149,93,56.0
75.0,133,77,56.0
76.0,114,84,30.0
77.0,121,83,38.0
78.0,110,73,37.0
79.0,99,60,39.0
80.0,79,57,22.0
81.0,72,41,31.0
82.0,70,32,38.0
83.0,51,30,21.0
84.0,45,31,14.0
85.0,22,14,8.0
86.0,32,20,12.0
87.0,27,16,11.0
88.0,17,8,9.0
89.0,13,7,6.0
90.0,1,1,0.0
91.0,2,1,1.0
92.0,5,2,3.0
93.0,1,1,0.0
94.0,4,3,1.0
95.0,1,0,1.0
96.0,0,0,
97.0,2,2,
