date,all,male,female
0.0,0,0,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,1,0,1.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,0,1.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,5,4,1.0
19.0,0,0,0.0
20.0,1,0,1.0
21.0,2,0,2.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,4,1,3.0
25.0,2,2,0.0
26.0,2,2,0.0
27.0,7,5,2.0
28.0,6,4,2.0
29.0,5,4,1.0
30.0,6,2,4.0
31.0,7,5,2.0
32.0,4,3,1.0
33.0,6,4,2.0
34.0,9,4,5.0
35.0,7,7,0.0
36.0,4,0,4.0
37.0,9,5,4.0
38.0,11,4,7.0
39.0,16,10,6.0
40.0,8,5,3.0
41.0,13,8,5.0
42.0,23,19,4.0
43.0,14,10,4.0
44.0,18,12,6.0
45.0,23,12,11.0
46.0,19,11,8.0
47.0,30,19,11.0
48.0,27,19,8.0
49.0,33,27,6.0
50.0,29,23,6.0
51.0,37,25,12.0
52.0,49,32,17.0
53.0,41,30,11.0
54.0,52,35,17.0
55.0,58,42,16.0
56.0,67,49,18.0
57.0,74,53,21.0
58.0,74,56,18.0
59.0,68,42,26.0
60.0,94,64,30.0
61.0,99,74,25.0
62.0,101,76,25.0
63.0,106,81,25.0
64.0,117,84,33.0
65.0,119,86,33.0
66.0,99,64,35.0
67.0,123,86,37.0
68.0,117,80,37.0
69.0,121,84,37.0
70.0,130,93,37.0
71.0,158,112,46.0
72.0,154,109,45.0
73.0,161,114,47.0
74.0,145,89,56.0
75.0,126,73,53.0
76.0,107,78,29.0
77.0,116,80,36.0
78.0,109,73,36.0
79.0,94,58,36.0
80.0,76,55,21.0
81.0,64,38,26.0
82.0,66,29,37.0
83.0,46,27,19.0
84.0,40,28,12.0
85.0,17,12,5.0
86.0,29,18,11.0
87.0,25,16,9.0
88.0,16,8,8.0
89.0,11,6,5.0
90.0,1,1,0.0
91.0,1,0,1.0
92.0,4,2,2.0
93.0,1,1,0.0
94.0,3,2,1.0
95.0,0,0,
96.0,0,0,
97.0,2,2,
