date,all,male,female
0,82,50.0,32
1,23,13.0,10
2,11,6.0,5
3,10,6.0,4
4,8,3.0,5
5,7,6.0,1
6,4,0.0,4
7,8,6.0,2
8,5,3.0,2
9,5,3.0,2
10,4,2.0,2
11,6,3.0,3
12,4,1.0,3
13,10,6.0,4
14,11,5.0,6
15,8,1.0,7
16,8,4.0,4
17,9,4.0,5
18,10,5.0,5
19,11,3.0,8
20,16,9.0,7
21,12,3.0,9
22,22,14.0,8
23,20,3.0,17
24,25,9.0,16
25,22,4.0,18
26,18,5.0,13
27,21,8.0,13
28,19,6.0,13
29,20,6.0,14
30,21,6.0,15
31,32,8.0,24
32,34,9.0,25
33,39,12.0,27
34,31,14.0,17
35,34,16.0,18
36,28,6.0,22
37,20,4.0,16
38,27,12.0,15
39,22,13.0,9
40,28,18.0,10
41,33,19.0,14
42,30,17.0,13
43,19,11.0,8
44,40,21.0,19
45,25,15.0,10
46,38,22.0,16
47,53,31.0,22
48,52,30.0,22
49,60,33.0,27
50,56,40.0,16
51,62,42.0,20
52,57,41.0,16
53,74,47.0,27
54,78,58.0,20
55,73,45.0,28
56,64,38.0,26
57,73,52.0,21
58,94,64.0,30
59,78,47.0,31
60,80,49.0,31
61,86,54.0,32
62,81,53.0,28
63,95,53.0,42
64,83,52.0,31
65,77,55.0,22
66,97,65.0,32
67,74,52.0,22
68,109,55.0,54
69,98,59.0,39
70,102,68.0,34
71,116,73.0,43
72,140,88.0,52
73,132,78.0,54
74,146,85.0,61
75,142,85.0,57
76,139,79.0,60
77,167,90.0,77
78,154,99.0,55
79,189,122.0,67
80,188,99.0,89
81,220,112.0,108
82,212,111.0,101
83,195,106.0,89
84,179,97.0,82
85,169,88.0,81
86,162,86.0,76
87,149,74.0,75
88,148,65.0,83
89,135,66.0,69
90,124,55.0,69
91,99,44.0,55
92,82,28.0,54
93,70,25.0,45
94,69,24.0,45
95,48,19.0,29
96,30,13.0,17
97,30,9.0,21
98,15,7.0,8
99,13,2.0,11
100,4,,4
101,2,,2
102,1,,1
