date,all,male,female
0.0,68,40.0,28
1.0,20,11.0,9
2.0,10,6.0,4
3.0,9,5.0,4
4.0,9,3.0,6
5.0,5,4.0,1
6.0,4,0.0,4
7.0,6,5.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,5,2.0,3
13.0,9,5.0,4
14.0,9,4.0,5
15.0,6,1.0,5
16.0,10,5.0,5
17.0,8,4.0,4
18.0,9,5.0,4
19.0,10,4.0,6
20.0,16,9.0,7
21.0,13,3.0,10
22.0,21,13.0,8
23.0,18,3.0,15
24.0,24,8.0,16
25.0,22,5.0,17
26.0,18,5.0,13
27.0,18,8.0,10
28.0,18,5.0,13
29.0,17,6.0,11
30.0,20,6.0,14
31.0,31,10.0,21
32.0,27,7.0,20
33.0,38,13.0,25
34.0,26,12.0,14
35.0,34,16.0,18
36.0,31,6.0,25
37.0,18,3.0,15
38.0,27,12.0,15
39.0,18,11.0,7
40.0,26,17.0,9
41.0,31,20.0,11
42.0,28,16.0,12
43.0,22,11.0,11
44.0,37,21.0,16
45.0,25,15.0,10
46.0,37,21.0,16
47.0,50,29.0,21
48.0,52,30.0,22
49.0,59,33.0,26
50.0,52,37.0,15
51.0,56,36.0,20
52.0,56,40.0,16
53.0,71,45.0,26
54.0,76,58.0,18
55.0,71,45.0,26
56.0,59,36.0,23
57.0,69,50.0,19
58.0,91,66.0,25
59.0,73,44.0,29
60.0,76,46.0,30
61.0,79,49.0,30
62.0,74,48.0,26
63.0,90,51.0,39
64.0,77,48.0,29
65.0,67,49.0,18
66.0,91,60.0,31
67.0,72,50.0,22
68.0,104,51.0,53
69.0,88,54.0,34
70.0,93,62.0,31
71.0,105,65.0,40
72.0,125,79.0,46
73.0,116,73.0,43
74.0,131,79.0,52
75.0,134,79.0,55
76.0,122,68.0,54
77.0,140,77.0,63
78.0,143,88.0,55
79.0,169,109.0,60
80.0,162,84.0,78
81.0,194,98.0,96
82.0,177,93.0,84
83.0,165,90.0,75
84.0,149,80.0,69
85.0,146,75.0,71
86.0,135,70.0,65
87.0,129,64.0,65
88.0,121,51.0,70
89.0,119,60.0,59
90.0,99,43.0,56
91.0,87,37.0,50
92.0,64,22.0,42
93.0,51,20.0,31
94.0,53,20.0,33
95.0,41,15.0,26
96.0,28,11.0,17
97.0,24,7.0,17
98.0,14,6.0,8
99.0,11,2.0,9
100.0,4,,4
101.0,2,,2
102.0,1,,1
