date,all,male,female
0.0,40,25.0,15
1.0,6,4.0,2
2.0,2,0.0,2
3.0,8,5.0,3
4.0,3,1.0,2
5.0,3,2.0,1
6.0,1,0.0,1
7.0,5,5.0,0
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,2,2.0,0
12.0,3,2.0,1
13.0,4,2.0,2
14.0,3,1.0,2
15.0,4,1.0,3
16.0,2,2.0,0
17.0,6,3.0,3
18.0,2,1.0,1
19.0,6,2.0,4
20.0,9,5.0,4
21.0,6,2.0,4
22.0,15,9.0,6
23.0,13,4.0,9
24.0,16,6.0,10
25.0,11,2.0,9
26.0,15,5.0,10
27.0,13,5.0,8
28.0,15,5.0,10
29.0,13,6.0,7
30.0,12,2.0,10
31.0,19,6.0,13
32.0,15,5.0,10
33.0,25,12.0,13
34.0,19,10.0,9
35.0,25,14.0,11
36.0,16,5.0,11
37.0,11,1.0,10
38.0,22,10.0,12
39.0,15,9.0,6
40.0,21,15.0,6
41.0,25,16.0,9
42.0,21,12.0,9
43.0,18,8.0,10
44.0,27,15.0,12
45.0,22,13.0,9
46.0,32,18.0,14
47.0,43,25.0,18
48.0,49,31.0,18
49.0,49,27.0,22
50.0,44,32.0,12
51.0,46,30.0,16
52.0,49,36.0,13
53.0,56,37.0,19
54.0,67,54.0,13
55.0,62,40.0,22
56.0,51,30.0,21
57.0,61,45.0,16
58.0,76,55.0,21
59.0,57,36.0,21
60.0,61,39.0,22
61.0,64,40.0,24
62.0,59,38.0,21
63.0,73,41.0,32
64.0,66,40.0,26
65.0,58,42.0,16
66.0,80,53.0,27
67.0,55,35.0,20
68.0,84,38.0,46
69.0,74,47.0,27
70.0,79,55.0,24
71.0,84,52.0,32
72.0,105,69.0,36
73.0,93,60.0,33
74.0,115,68.0,47
75.0,104,60.0,44
76.0,104,57.0,47
77.0,117,65.0,52
78.0,123,80.0,43
79.0,143,91.0,52
80.0,133,66.0,67
81.0,157,77.0,80
82.0,141,71.0,70
83.0,135,73.0,62
84.0,120,62.0,58
85.0,116,58.0,58
86.0,111,60.0,51
87.0,99,52.0,47
88.0,98,44.0,54
89.0,90,45.0,45
90.0,77,33.0,44
91.0,70,33.0,37
92.0,48,18.0,30
93.0,40,14.0,26
94.0,40,14.0,26
95.0,32,13.0,19
96.0,22,8.0,14
97.0,17,4.0,13
98.0,9,4.0,5
99.0,10,1.0,9
100.0,5,,5
101.0,2,,2
102.0,1,,1
