date,all,male,female
0.0,39,25.0,14
1.0,5,3.0,2
2.0,2,0.0,2
3.0,8,5.0,3
4.0,3,1.0,2
5.0,2,1.0,1
6.0,1,0.0,1
7.0,5,5.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,3,2.0,1
13.0,4,2.0,2
14.0,3,1.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,5,3.0,2
18.0,0,0.0,0
19.0,5,2.0,3
20.0,7,4.0,3
21.0,6,2.0,4
22.0,15,9.0,6
23.0,12,4.0,8
24.0,16,6.0,10
25.0,9,2.0,7
26.0,13,5.0,8
27.0,13,5.0,8
28.0,15,5.0,10
29.0,12,5.0,7
30.0,9,1.0,8
31.0,18,6.0,12
32.0,14,5.0,9
33.0,23,12.0,11
34.0,18,9.0,9
35.0,24,14.0,10
36.0,15,5.0,10
37.0,11,1.0,10
38.0,20,10.0,10
39.0,15,9.0,6
40.0,19,14.0,5
41.0,23,15.0,8
42.0,19,11.0,8
43.0,17,7.0,10
44.0,26,14.0,12
45.0,21,13.0,8
46.0,31,18.0,13
47.0,43,25.0,18
48.0,48,30.0,18
49.0,48,27.0,21
50.0,42,31.0,11
51.0,44,30.0,14
52.0,49,36.0,13
53.0,55,36.0,19
54.0,67,54.0,13
55.0,57,38.0,19
56.0,46,27.0,19
57.0,56,42.0,14
58.0,74,54.0,20
59.0,52,35.0,17
60.0,57,36.0,21
61.0,61,37.0,24
62.0,58,37.0,21
63.0,72,41.0,31
64.0,64,39.0,25
65.0,55,40.0,15
66.0,77,50.0,27
67.0,53,33.0,20
68.0,78,37.0,41
69.0,74,47.0,27
70.0,78,54.0,24
71.0,80,50.0,30
72.0,102,67.0,35
73.0,89,57.0,32
74.0,109,65.0,44
75.0,100,58.0,42
76.0,99,53.0,46
77.0,111,63.0,48
78.0,119,76.0,43
79.0,140,89.0,51
80.0,128,63.0,65
81.0,153,74.0,79
82.0,136,69.0,67
83.0,134,72.0,62
84.0,114,61.0,53
85.0,113,57.0,56
86.0,109,59.0,50
87.0,94,48.0,46
88.0,98,44.0,54
89.0,88,43.0,45
90.0,76,32.0,44
91.0,67,33.0,34
92.0,48,18.0,30
93.0,37,13.0,24
94.0,38,14.0,24
95.0,30,12.0,18
96.0,22,8.0,14
97.0,17,4.0,13
98.0,9,4.0,5
99.0,9,1.0,8
100.0,5,,5
101.0,2,,2
102.0,1,,1
