date,all,male,female
0.0,65,40.0,25
1.0,16,11.0,5
2.0,7,3.0,4
3.0,10,7.0,3
4.0,5,2.0,3
5.0,3,2.0,1
6.0,3,1.0,2
7.0,6,5.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,2,2.0,0
11.0,4,3.0,1
12.0,4,2.0,2
13.0,7,4.0,3
14.0,6,3.0,3
15.0,5,1.0,4
16.0,9,4.0,5
17.0,8,4.0,4
18.0,6,4.0,2
19.0,8,4.0,4
20.0,15,9.0,6
21.0,11,2.0,9
22.0,20,13.0,7
23.0,18,4.0,14
24.0,22,8.0,14
25.0,22,4.0,18
26.0,17,5.0,12
27.0,16,7.0,9
28.0,18,5.0,13
29.0,16,6.0,10
30.0,20,7.0,13
31.0,25,8.0,17
32.0,23,8.0,15
33.0,34,12.0,22
34.0,24,12.0,12
35.0,32,15.0,17
36.0,25,6.0,19
37.0,16,2.0,14
38.0,24,11.0,13
39.0,16,9.0,7
40.0,27,16.0,11
41.0,28,19.0,9
42.0,26,14.0,12
43.0,22,10.0,12
44.0,33,19.0,14
45.0,23,14.0,9
46.0,36,21.0,15
47.0,46,27.0,19
48.0,51,31.0,20
49.0,58,34.0,24
50.0,50,37.0,13
51.0,53,33.0,20
52.0,52,37.0,15
53.0,67,43.0,24
54.0,73,56.0,17
55.0,70,45.0,25
56.0,58,35.0,23
57.0,67,48.0,19
58.0,87,62.0,25
59.0,67,42.0,25
60.0,70,43.0,27
61.0,76,47.0,29
62.0,63,41.0,22
63.0,87,50.0,37
64.0,72,45.0,27
65.0,65,48.0,17
66.0,89,59.0,30
67.0,68,46.0,22
68.0,93,43.0,50
69.0,83,51.0,32
70.0,85,57.0,28
71.0,95,59.0,36
72.0,118,75.0,43
73.0,109,69.0,40
74.0,122,73.0,49
75.0,116,70.0,46
76.0,116,63.0,53
77.0,131,71.0,60
78.0,135,85.0,50
79.0,153,98.0,55
80.0,144,71.0,73
81.0,173,88.0,85
82.0,160,82.0,78
83.0,149,82.0,67
84.0,136,72.0,64
85.0,133,66.0,67
86.0,125,66.0,59
87.0,115,58.0,57
88.0,111,47.0,64
89.0,102,48.0,54
90.0,84,35.0,49
91.0,84,38.0,46
92.0,55,21.0,34
93.0,44,17.0,27
94.0,46,17.0,29
95.0,37,14.0,23
96.0,24,8.0,16
97.0,18,5.0,13
98.0,10,5.0,5
99.0,11,2.0,9
100.0,5,,5
101.0,2,,2
102.0,1,,1
