date,all,male,female
0.0,68,42.0,26
1.0,19,10.0,9
2.0,10,6.0,4
3.0,9,5.0,4
4.0,8,3.0,5
5.0,4,4.0,0
6.0,2,0.0,2
7.0,7,5.0,2
8.0,4,2.0,2
9.0,4,3.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,4,1.0,3
13.0,10,6.0,4
14.0,10,4.0,6
15.0,7,1.0,6
16.0,8,4.0,4
17.0,8,4.0,4
18.0,9,5.0,4
19.0,9,3.0,6
20.0,15,8.0,7
21.0,12,3.0,9
22.0,21,13.0,8
23.0,20,3.0,17
24.0,25,9.0,16
25.0,21,4.0,17
26.0,18,5.0,13
27.0,19,8.0,11
28.0,18,5.0,13
29.0,19,6.0,13
30.0,20,6.0,14
31.0,31,8.0,23
32.0,29,8.0,21
33.0,39,12.0,27
34.0,27,12.0,15
35.0,34,16.0,18
36.0,28,6.0,22
37.0,19,3.0,16
38.0,27,12.0,15
39.0,20,12.0,8
40.0,26,17.0,9
41.0,30,19.0,11
42.0,29,17.0,12
43.0,19,11.0,8
44.0,38,21.0,17
45.0,25,15.0,10
46.0,37,21.0,16
47.0,52,30.0,22
48.0,52,30.0,22
49.0,58,32.0,26
50.0,53,39.0,14
51.0,59,39.0,20
52.0,56,40.0,16
53.0,73,47.0,26
54.0,77,58.0,19
55.0,71,45.0,26
56.0,61,36.0,25
57.0,69,49.0,20
58.0,91,64.0,27
59.0,74,44.0,30
60.0,76,46.0,30
61.0,79,49.0,30
62.0,77,49.0,28
63.0,93,52.0,41
64.0,80,51.0,29
65.0,69,50.0,19
66.0,94,63.0,31
67.0,72,50.0,22
68.0,107,54.0,53
69.0,93,57.0,36
70.0,95,63.0,32
71.0,106,66.0,40
72.0,130,83.0,47
73.0,123,74.0,49
74.0,135,81.0,54
75.0,135,80.0,55
76.0,128,73.0,55
77.0,146,79.0,67
78.0,145,92.0,53
79.0,172,114.0,58
80.0,171,89.0,82
81.0,204,104.0,100
82.0,190,98.0,92
83.0,170,95.0,75
84.0,157,85.0,72
85.0,153,78.0,75
86.0,147,76.0,71
87.0,133,67.0,66
88.0,134,57.0,77
89.0,124,61.0,63
90.0,105,48.0,57
91.0,91,39.0,52
92.0,70,23.0,47
93.0,57,20.0,37
94.0,59,22.0,37
95.0,44,16.0,28
96.0,29,12.0,17
97.0,26,7.0,19
98.0,15,7.0,8
99.0,12,2.0,10
100.0,4,,4
101.0,2,,2
102.0,1,,1
