date,all,male,female
0,82,50.0,32
1,23,13.0,10
2,11,6.0,5
3,10,6.0,4
4,8,3.0,5
5,7,6.0,1
6,4,0.0,4
7,8,6.0,2
8,5,3.0,2
9,5,3.0,2
10,4,2.0,2
11,5,3.0,2
12,4,1.0,3
13,10,6.0,4
14,11,5.0,6
15,8,1.0,7
16,8,4.0,4
17,9,4.0,5
18,10,5.0,5
19,11,3.0,8
20,16,9.0,7
21,12,3.0,9
22,22,14.0,8
23,20,3.0,17
24,25,9.0,16
25,22,4.0,18
26,18,5.0,13
27,21,8.0,13
28,19,6.0,13
29,20,6.0,14
30,21,6.0,15
31,32,8.0,24
32,34,9.0,25
33,39,12.0,27
34,31,14.0,17
35,34,16.0,18
36,28,6.0,22
37,20,4.0,16
38,27,12.0,15
39,22,13.0,9
40,28,18.0,10
41,32,19.0,13
42,30,17.0,13
43,19,11.0,8
44,40,21.0,19
45,25,15.0,10
46,38,22.0,16
47,52,30.0,22
48,52,30.0,22
49,59,32.0,27
50,56,40.0,16
51,62,42.0,20
52,57,41.0,16
53,73,47.0,26
54,78,58.0,20
55,73,45.0,28
56,64,38.0,26
57,72,51.0,21
58,94,64.0,30
59,77,46.0,31
60,79,49.0,30
61,86,54.0,32
62,80,52.0,28
63,95,53.0,42
64,83,52.0,31
65,76,54.0,22
66,96,64.0,32
67,74,52.0,22
68,109,55.0,54
69,97,58.0,39
70,102,68.0,34
71,114,72.0,42
72,139,87.0,52
73,131,78.0,53
74,145,84.0,61
75,142,85.0,57
76,136,77.0,59
77,164,88.0,76
78,154,99.0,55
79,186,122.0,64
80,185,96.0,89
81,215,108.0,107
82,207,107.0,100
83,192,103.0,89
84,173,93.0,80
85,167,86.0,81
86,161,85.0,76
87,144,72.0,72
88,145,62.0,83
89,132,64.0,68
90,121,54.0,67
91,98,44.0,54
92,81,27.0,54
93,66,23.0,43
94,69,24.0,45
95,48,19.0,29
96,30,13.0,17
97,29,9.0,20
98,15,7.0,8
99,13,2.0,11
100,4,,4
101,2,,2
102,1,,1
