date,all,male,female
0.0,64,40.0,24
1.0,16,11.0,5
2.0,7,3.0,4
3.0,9,6.0,3
4.0,6,2.0,4
5.0,3,2.0,1
6.0,3,1.0,2
7.0,6,5.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,2,2.0,0
11.0,4,3.0,1
12.0,4,2.0,2
13.0,7,4.0,3
14.0,6,3.0,3
15.0,5,1.0,4
16.0,9,4.0,5
17.0,6,3.0,3
18.0,6,4.0,2
19.0,8,4.0,4
20.0,15,9.0,6
21.0,12,2.0,10
22.0,20,13.0,7
23.0,18,4.0,14
24.0,22,8.0,14
25.0,21,4.0,17
26.0,17,5.0,12
27.0,16,7.0,9
28.0,16,5.0,11
29.0,16,6.0,10
30.0,18,6.0,12
31.0,27,9.0,18
32.0,24,8.0,16
33.0,34,12.0,22
34.0,24,12.0,12
35.0,30,15.0,15
36.0,24,6.0,18
37.0,16,2.0,14
38.0,24,11.0,13
39.0,16,9.0,7
40.0,26,16.0,10
41.0,28,19.0,9
42.0,26,15.0,11
43.0,22,10.0,12
44.0,33,19.0,14
45.0,24,15.0,9
46.0,35,20.0,15
47.0,46,27.0,19
48.0,51,31.0,20
49.0,59,35.0,24
50.0,50,37.0,13
51.0,54,34.0,20
52.0,52,37.0,15
53.0,68,43.0,25
54.0,74,57.0,17
55.0,68,44.0,24
56.0,58,35.0,23
57.0,67,48.0,19
58.0,88,63.0,25
59.0,67,42.0,25
60.0,70,43.0,27
61.0,76,46.0,30
62.0,65,41.0,24
63.0,88,50.0,38
64.0,72,45.0,27
65.0,63,46.0,17
66.0,90,60.0,30
67.0,67,45.0,22
68.0,94,43.0,51
69.0,83,51.0,32
70.0,85,57.0,28
71.0,97,60.0,37
72.0,118,75.0,43
73.0,108,69.0,39
74.0,122,73.0,49
75.0,118,72.0,46
76.0,116,63.0,53
77.0,132,71.0,61
78.0,137,86.0,51
79.0,153,98.0,55
80.0,143,70.0,73
81.0,177,91.0,86
82.0,160,82.0,78
83.0,151,83.0,68
84.0,137,73.0,64
85.0,135,68.0,67
86.0,126,66.0,60
87.0,115,58.0,57
88.0,111,47.0,64
89.0,102,48.0,54
90.0,85,35.0,50
91.0,84,38.0,46
92.0,55,21.0,34
93.0,44,17.0,27
94.0,47,18.0,29
95.0,38,14.0,24
96.0,24,8.0,16
97.0,19,5.0,14
98.0,11,5.0,6
99.0,11,2.0,9
100.0,5,,5
101.0,2,,2
102.0,1,,1
