date,all,male,female
0.0,70,42.0,28
1.0,19,10.0,9
2.0,9,5.0,4
3.0,9,5.0,4
4.0,9,3.0,6
5.0,5,4.0,1
6.0,3,0.0,3
7.0,7,5.0,2
8.0,4,2.0,2
9.0,4,3.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,5,2.0,3
13.0,9,5.0,4
14.0,10,4.0,6
15.0,7,1.0,6
16.0,10,5.0,5
17.0,8,4.0,4
18.0,9,5.0,4
19.0,10,4.0,6
20.0,15,8.0,7
21.0,13,3.0,10
22.0,21,13.0,8
23.0,19,3.0,16
24.0,25,9.0,16
25.0,22,5.0,17
26.0,18,5.0,13
27.0,19,8.0,11
28.0,18,5.0,13
29.0,17,6.0,11
30.0,20,6.0,14
31.0,31,9.0,22
32.0,27,7.0,20
33.0,40,13.0,27
34.0,26,12.0,14
35.0,34,16.0,18
36.0,30,6.0,24
37.0,18,3.0,15
38.0,27,12.0,15
39.0,18,11.0,7
40.0,26,17.0,9
41.0,31,20.0,11
42.0,29,17.0,12
43.0,21,11.0,10
44.0,38,21.0,17
45.0,25,15.0,10
46.0,37,21.0,16
47.0,51,29.0,22
48.0,52,30.0,22
49.0,59,33.0,26
50.0,53,38.0,15
51.0,58,37.0,21
52.0,55,39.0,16
53.0,72,46.0,26
54.0,77,59.0,18
55.0,71,45.0,26
56.0,61,36.0,25
57.0,70,50.0,20
58.0,93,67.0,26
59.0,74,44.0,30
60.0,76,46.0,30
61.0,79,49.0,30
62.0,75,49.0,26
63.0,90,51.0,39
64.0,77,49.0,28
65.0,67,49.0,18
66.0,93,61.0,32
67.0,71,49.0,22
68.0,105,52.0,53
69.0,90,55.0,35
70.0,95,63.0,32
71.0,105,65.0,40
72.0,126,80.0,46
73.0,117,73.0,44
74.0,132,80.0,52
75.0,136,80.0,56
76.0,127,72.0,55
77.0,143,78.0,65
78.0,145,90.0,55
79.0,171,111.0,60
80.0,167,87.0,80
81.0,196,98.0,98
82.0,183,94.0,89
83.0,169,93.0,76
84.0,154,82.0,72
85.0,147,75.0,72
86.0,140,73.0,67
87.0,130,65.0,65
88.0,125,54.0,71
89.0,120,60.0,60
90.0,102,46.0,56
91.0,89,38.0,51
92.0,65,23.0,42
93.0,52,20.0,32
94.0,59,23.0,36
95.0,42,15.0,27
96.0,29,12.0,17
97.0,25,7.0,18
98.0,14,6.0,8
99.0,11,2.0,9
100.0,4,,4
101.0,2,,2
102.0,1,,1
