date,all,male,female
0.0,67,42.0,25
1.0,19,10.0,9
2.0,10,6.0,4
3.0,9,5.0,4
4.0,8,3.0,5
5.0,4,4.0,0
6.0,2,0.0,2
7.0,7,5.0,2
8.0,4,2.0,2
9.0,4,3.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,4,1.0,3
13.0,10,6.0,4
14.0,10,4.0,6
15.0,7,1.0,6
16.0,8,4.0,4
17.0,8,4.0,4
18.0,9,5.0,4
19.0,9,3.0,6
20.0,15,8.0,7
21.0,12,3.0,9
22.0,21,13.0,8
23.0,20,3.0,17
24.0,24,9.0,15
25.0,21,4.0,17
26.0,18,5.0,13
27.0,19,8.0,11
28.0,18,5.0,13
29.0,18,6.0,12
30.0,20,6.0,14
31.0,31,8.0,23
32.0,29,8.0,21
33.0,39,12.0,27
34.0,27,12.0,15
35.0,34,16.0,18
36.0,28,6.0,22
37.0,18,3.0,15
38.0,27,12.0,15
39.0,20,12.0,8
40.0,26,17.0,9
41.0,30,19.0,11
42.0,29,17.0,12
43.0,19,11.0,8
44.0,38,21.0,17
45.0,25,15.0,10
46.0,37,21.0,16
47.0,51,29.0,22
48.0,52,30.0,22
49.0,58,32.0,26
50.0,53,39.0,14
51.0,57,37.0,20
52.0,56,40.0,16
53.0,72,46.0,26
54.0,77,58.0,19
55.0,71,45.0,26
56.0,61,36.0,25
57.0,69,49.0,20
58.0,91,64.0,27
59.0,73,43.0,30
60.0,75,45.0,30
61.0,78,48.0,30
62.0,77,49.0,28
63.0,93,52.0,41
64.0,79,51.0,28
65.0,69,50.0,19
66.0,94,63.0,31
67.0,72,50.0,22
68.0,105,52.0,53
69.0,93,57.0,36
70.0,95,63.0,32
71.0,106,66.0,40
72.0,128,82.0,46
73.0,119,74.0,45
74.0,135,81.0,54
75.0,135,80.0,55
76.0,127,72.0,55
77.0,146,79.0,67
78.0,144,91.0,53
79.0,169,111.0,58
80.0,167,86.0,81
81.0,200,101.0,99
82.0,186,95.0,91
83.0,167,93.0,74
84.0,157,85.0,72
85.0,150,76.0,74
86.0,145,75.0,70
87.0,131,66.0,65
88.0,130,55.0,75
89.0,120,60.0,60
90.0,105,48.0,57
91.0,90,39.0,51
92.0,68,23.0,45
93.0,54,20.0,34
94.0,59,22.0,37
95.0,43,16.0,27
96.0,29,12.0,17
97.0,25,7.0,18
98.0,15,7.0,8
99.0,11,2.0,9
100.0,4,,4
101.0,2,,2
102.0,1,,1
