date,all,male,female
0.0,71,45.0,26
1.0,19,10.0,9
2.0,11,6.0,5
3.0,9,5.0,4
4.0,8,3.0,5
5.0,5,5.0,0
6.0,2,0.0,2
7.0,7,5.0,2
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,3.0,2
12.0,4,1.0,3
13.0,10,6.0,4
14.0,10,4.0,6
15.0,7,1.0,6
16.0,8,4.0,4
17.0,8,4.0,4
18.0,9,5.0,4
19.0,9,3.0,6
20.0,15,8.0,7
21.0,12,3.0,9
22.0,21,13.0,8
23.0,20,3.0,17
24.0,25,9.0,16
25.0,21,4.0,17
26.0,18,5.0,13
27.0,20,8.0,12
28.0,18,5.0,13
29.0,19,6.0,13
30.0,21,6.0,15
31.0,31,8.0,23
32.0,31,8.0,23
33.0,39,12.0,27
34.0,29,13.0,16
35.0,34,16.0,18
36.0,28,6.0,22
37.0,19,3.0,16
38.0,27,12.0,15
39.0,20,12.0,8
40.0,28,18.0,10
41.0,31,19.0,12
42.0,30,17.0,13
43.0,19,11.0,8
44.0,38,21.0,17
45.0,25,15.0,10
46.0,38,22.0,16
47.0,52,30.0,22
48.0,52,30.0,22
49.0,59,32.0,27
50.0,54,39.0,15
51.0,60,40.0,20
52.0,56,40.0,16
53.0,73,47.0,26
54.0,77,58.0,19
55.0,71,45.0,26
56.0,61,36.0,25
57.0,69,49.0,20
58.0,91,64.0,27
59.0,74,44.0,30
60.0,76,46.0,30
61.0,79,49.0,30
62.0,77,49.0,28
63.0,93,52.0,41
64.0,82,52.0,30
65.0,70,51.0,19
66.0,94,63.0,31
67.0,72,50.0,22
68.0,107,54.0,53
69.0,94,58.0,36
70.0,96,64.0,32
71.0,107,67.0,40
72.0,132,84.0,48
73.0,126,76.0,50
74.0,138,82.0,56
75.0,135,80.0,55
76.0,131,73.0,58
77.0,150,81.0,69
78.0,147,94.0,53
79.0,174,115.0,59
80.0,174,90.0,84
81.0,205,104.0,101
82.0,197,103.0,94
83.0,174,96.0,78
84.0,158,86.0,72
85.0,153,78.0,75
86.0,148,77.0,71
87.0,133,67.0,66
88.0,134,57.0,77
89.0,126,61.0,65
90.0,107,49.0,58
91.0,92,40.0,52
92.0,70,23.0,47
93.0,57,20.0,37
94.0,60,22.0,38
95.0,45,17.0,28
96.0,29,12.0,17
97.0,27,7.0,20
98.0,15,7.0,8
99.0,12,2.0,10
100.0,4,,4
101.0,2,,2
102.0,1,,1
