date,all,male,female
0.0,219,117.0,102
1.0,286,157.0,129
2.0,241,122.0,119
3.0,265,138.0,127
4.0,324,168.0,156
5.0,330,183.0,147
6.0,302,157.0,145
7.0,352,164.0,188
8.0,395,203.0,192
9.0,418,215.0,203
10.0,466,244.0,222
11.0,458,221.0,237
12.0,486,247.0,239
13.0,518,271.0,247
14.0,466,246.0,220
15.0,492,256.0,236
16.0,548,303.0,245
17.0,547,298.0,249
18.0,538,263.0,275
19.0,570,300.0,270
20.0,605,305.0,300
21.0,653,347.0,306
22.0,583,311.0,272
23.0,586,293.0,293
24.0,627,317.0,310
25.0,633,312.0,321
26.0,610,293.0,317
27.0,608,276.0,332
28.0,598,296.0,302
29.0,595,289.0,306
30.0,605,280.0,325
31.0,606,300.0,306
32.0,583,282.0,301
33.0,672,310.0,362
34.0,624,299.0,325
35.0,670,312.0,358
36.0,684,315.0,369
37.0,713,325.0,388
38.0,674,290.0,384
39.0,670,313.0,357
40.0,737,353.0,384
41.0,748,340.0,408
42.0,772,352.0,420
43.0,814,390.0,424
44.0,902,401.0,501
45.0,864,368.0,496
46.0,942,443.0,499
47.0,924,422.0,502
48.0,956,411.0,545
49.0,928,412.0,516
50.0,1003,439.0,564
51.0,928,439.0,489
52.0,984,454.0,530
53.0,992,461.0,531
54.0,1044,478.0,566
55.0,1000,452.0,548
56.0,945,447.0,498
57.0,922,436.0,486
58.0,881,421.0,460
59.0,830,424.0,406
60.0,741,397.0,344
61.0,696,352.0,344
62.0,666,368.0,298
63.0,632,330.0,302
64.0,595,295.0,300
65.0,598,290.0,308
66.0,525,265.0,260
67.0,496,281.0,215
68.0,491,273.0,218
69.0,479,257.0,222
70.0,503,274.0,229
71.0,504,269.0,235
72.0,488,276.0,212
73.0,467,266.0,201
74.0,539,252.0,287
75.0,410,234.0,176
76.0,439,227.0,212
77.0,441,223.0,218
78.0,467,225.0,242
79.0,485,243.0,242
80.0,452,214.0,238
81.0,469,219.0,250
82.0,457,209.0,248
83.0,395,165.0,230
84.0,420,159.0,261
85.0,401,150.0,251
86.0,367,139.0,228
87.0,360,125.0,235
88.0,416,137.0,279
89.0,341,119.0,222
90.0,361,111.0,250
91.0,293,61.0,232
92.0,260,80.0,180
93.0,216,53.0,163
94.0,181,38.0,143
95.0,154,29.0,125
96.0,115,18.0,97
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
