date,all,male,female
0,1206,661.0,545
1,1350,738.0,612
2,1193,623.0,570
3,1377,728.0,649
4,1508,781.0,727
5,1554,801.0,753
6,1684,882.0,802
7,1918,957.0,961
8,2080,1070.0,1010
9,2272,1180.0,1092
10,2389,1289.0,1100
11,2447,1261.0,1186
12,2449,1277.0,1172
13,2384,1261.0,1123
14,2231,1080.0,1151
15,2302,1123.0,1179
16,2433,1223.0,1210
17,2412,1226.0,1186
18,2308,1105.0,1203
19,2262,1106.0,1156
20,2449,1184.0,1265
21,2605,1309.0,1296
22,2523,1284.0,1239
23,2567,1231.0,1336
24,2621,1235.0,1386
25,2682,1301.0,1381
26,2738,1260.0,1478
27,2643,1192.0,1451
28,2770,1341.0,1429
29,2722,1278.0,1444
30,2773,1274.0,1499
31,2930,1378.0,1552
32,2747,1288.0,1459
33,2854,1292.0,1562
34,2922,1319.0,1603
35,2919,1350.0,1569
36,3006,1347.0,1659
37,2953,1339.0,1614
38,2951,1340.0,1611
39,3049,1390.0,1659
40,3157,1449.0,1708
41,3089,1370.0,1719
42,3239,1421.0,1818
43,3345,1487.0,1858
44,3484,1569.0,1915
45,3447,1513.0,1934
46,3781,1676.0,2105
47,3845,1713.0,2132
48,3922,1722.0,2200
49,3803,1693.0,2110
50,3771,1643.0,2128
51,3717,1672.0,2045
52,3765,1693.0,2072
53,3786,1728.0,2058
54,3849,1686.0,2163
55,3797,1685.0,2112
56,3694,1733.0,1961
57,3589,1612.0,1977
58,3492,1547.0,1945
59,3038,1371.0,1667
60,2935,1372.0,1563
61,2764,1303.0,1461
62,2578,1259.0,1319
63,2420,1115.0,1305
64,2334,1068.0,1266
65,2183,1034.0,1149
66,2102,980.0,1122
67,1931,944.0,987
68,1844,914.0,930
69,1846,901.0,945
70,1840,864.0,976
71,1783,871.0,912
72,1828,912.0,916
73,1812,880.0,932
74,1828,835.0,993
75,1707,845.0,862
76,1517,743.0,774
77,1397,676.0,721
78,1485,684.0,801
79,1437,676.0,761
80,1405,647.0,758
81,1367,639.0,728
82,1338,600.0,738
83,1180,523.0,657
84,1180,514.0,666
85,1002,416.0,586
86,966,375.0,591
87,849,310.0,539
88,850,295.0,555
89,719,275.0,444
90,723,240.0,483
91,633,167.0,466
92,505,152.0,353
93,424,118.0,306
94,334,80.0,254
95,296,68.0,228
96,214,36.0,178
97,181,33.0,148
98,115,19.0,96
99,94,18.0,76
100,53,9.0,44
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
