date,all,male,female
0.0,215,114.0,101
1.0,280,154.0,126
2.0,237,119.0,118
3.0,260,135.0,125
4.0,311,159.0,152
5.0,320,180.0,140
6.0,290,151.0,139
7.0,328,157.0,171
8.0,375,197.0,178
9.0,399,206.0,193
10.0,432,228.0,204
11.0,432,211.0,221
12.0,469,238.0,231
13.0,496,264.0,232
14.0,452,240.0,212
15.0,473,242.0,231
16.0,539,300.0,239
17.0,536,290.0,246
18.0,520,258.0,262
19.0,555,292.0,263
20.0,599,301.0,298
21.0,636,336.0,300
22.0,576,307.0,269
23.0,570,284.0,286
24.0,618,311.0,307
25.0,614,304.0,310
26.0,592,289.0,303
27.0,595,272.0,323
28.0,589,290.0,299
29.0,580,285.0,295
30.0,588,272.0,316
31.0,592,295.0,297
32.0,565,276.0,289
33.0,653,303.0,350
34.0,602,287.0,315
35.0,649,305.0,344
36.0,663,306.0,357
37.0,691,315.0,376
38.0,652,280.0,372
39.0,649,304.0,345
40.0,724,349.0,375
41.0,719,328.0,391
42.0,746,345.0,401
43.0,782,374.0,408
44.0,871,389.0,482
45.0,833,351.0,482
46.0,910,432.0,478
47.0,891,411.0,480
48.0,926,397.0,529
49.0,909,404.0,505
50.0,973,426.0,547
51.0,897,427.0,470
52.0,966,445.0,521
53.0,971,449.0,522
54.0,1028,470.0,558
55.0,987,444.0,543
56.0,925,436.0,489
57.0,907,427.0,480
58.0,855,407.0,448
59.0,808,410.0,398
60.0,717,386.0,331
61.0,682,345.0,337
62.0,652,358.0,294
63.0,620,328.0,292
64.0,583,290.0,293
65.0,586,285.0,301
66.0,511,257.0,254
67.0,485,274.0,211
68.0,476,265.0,211
69.0,464,249.0,215
70.0,491,265.0,226
71.0,496,267.0,229
72.0,485,273.0,212
73.0,459,262.0,197
74.0,526,246.0,280
75.0,392,223.0,169
76.0,433,222.0,211
77.0,434,219.0,215
78.0,462,222.0,240
79.0,475,238.0,237
80.0,449,212.0,237
81.0,465,216.0,249
82.0,452,208.0,244
83.0,391,164.0,227
84.0,418,158.0,260
85.0,398,148.0,250
86.0,361,136.0,225
87.0,356,123.0,233
88.0,413,136.0,277
89.0,341,119.0,222
90.0,359,110.0,249
91.0,290,60.0,230
92.0,260,80.0,180
93.0,215,53.0,162
94.0,180,37.0,143
95.0,154,29.0,125
96.0,115,18.0,97
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
