date,all,male,female
0.0,701,375.0,326
1.0,911,505.0,406
2.0,877,454.0,423
3.0,1085,555.0,530
4.0,1207,632.0,575
5.0,1276,663.0,613
6.0,1321,697.0,624
7.0,1504,744.0,760
8.0,1634,852.0,782
9.0,1730,916.0,814
10.0,1856,993.0,863
11.0,1823,957.0,866
12.0,1762,905.0,857
13.0,1776,944.0,832
14.0,1679,818.0,861
15.0,1732,851.0,881
16.0,1895,965.0,930
17.0,1889,984.0,905
18.0,1805,867.0,938
19.0,1706,853.0,853
20.0,1873,928.0,945
21.0,1940,1013.0,927
22.0,1845,965.0,880
23.0,1854,905.0,949
24.0,1869,915.0,954
25.0,1905,932.0,973
26.0,1966,942.0,1024
27.0,1800,825.0,975
28.0,1895,937.0,958
29.0,1827,893.0,934
30.0,1876,877.0,999
31.0,1944,933.0,1011
32.0,1829,871.0,958
33.0,1944,874.0,1070
34.0,1977,892.0,1085
35.0,2010,931.0,1079
36.0,2061,917.0,1144
37.0,2055,933.0,1122
38.0,2063,937.0,1126
39.0,2093,957.0,1136
40.0,2175,1038.0,1137
41.0,2146,959.0,1187
42.0,2219,980.0,1239
43.0,2314,1046.0,1268
44.0,2410,1097.0,1313
45.0,2341,1037.0,1304
46.0,2576,1171.0,1405
47.0,2540,1156.0,1384
48.0,2555,1141.0,1414
49.0,2510,1175.0,1335
50.0,2505,1112.0,1393
51.0,2356,1106.0,1250
52.0,2438,1141.0,1297
53.0,2367,1114.0,1253
54.0,2376,1109.0,1267
55.0,2287,1060.0,1227
56.0,2213,1090.0,1123
57.0,2086,956.0,1130
58.0,1968,949.0,1019
59.0,1735,831.0,904
60.0,1658,848.0,810
61.0,1549,775.0,774
62.0,1416,731.0,685
63.0,1297,655.0,642
64.0,1241,604.0,637
65.0,1152,582.0,570
66.0,1076,533.0,543
67.0,974,510.0,464
68.0,927,499.0,428
69.0,911,475.0,436
70.0,882,459.0,423
71.0,892,446.0,446
72.0,842,467.0,375
73.0,849,439.0,410
74.0,894,416.0,478
75.0,761,398.0,363
76.0,718,381.0,337
77.0,714,350.0,364
78.0,758,350.0,408
79.0,722,353.0,369
80.0,706,337.0,369
81.0,707,339.0,368
82.0,694,313.0,381
83.0,580,245.0,335
84.0,613,255.0,358
85.0,572,228.0,344
86.0,544,201.0,343
87.0,496,177.0,319
88.0,539,180.0,359
89.0,445,160.0,285
90.0,469,142.0,327
91.0,403,92.0,311
92.0,337,104.0,233
93.0,292,70.0,222
94.0,236,54.0,182
95.0,206,44.0,162
96.0,154,23.0,131
97.0,135,23.0,112
98.0,86,13.0,73
99.0,72,14.0,58
100.0,36,6.0,30
101.0,16,,16
102.0,5,,5
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
