date,all,male,female
0.0,674,365.0,309
1.0,885,488.0,397
2.0,853,440.0,413
3.0,1054,537.0,517
4.0,1189,623.0,566
5.0,1249,650.0,599
6.0,1295,687.0,608
7.0,1449,724.0,725
8.0,1593,830.0,763
9.0,1680,890.0,790
10.0,1803,960.0,843
11.0,1757,926.0,831
12.0,1727,886.0,841
13.0,1743,924.0,819
14.0,1654,812.0,842
15.0,1696,834.0,862
16.0,1857,949.0,908
17.0,1867,976.0,891
18.0,1766,852.0,914
19.0,1653,824.0,829
20.0,1811,905.0,906
21.0,1882,987.0,895
22.0,1788,940.0,848
23.0,1801,887.0,914
24.0,1834,900.0,934
25.0,1853,911.0,942
26.0,1926,928.0,998
27.0,1753,808.0,945
28.0,1845,913.0,932
29.0,1775,867.0,908
30.0,1820,857.0,963
31.0,1901,916.0,985
32.0,1789,849.0,940
33.0,1900,851.0,1049
34.0,1917,868.0,1049
35.0,1957,909.0,1048
36.0,2004,893.0,1111
37.0,1987,907.0,1080
38.0,2016,916.0,1100
39.0,2049,940.0,1109
40.0,2114,1010.0,1104
41.0,2095,935.0,1160
42.0,2162,950.0,1212
43.0,2262,1025.0,1237
44.0,2359,1076.0,1283
45.0,2283,1012.0,1271
46.0,2508,1148.0,1360
47.0,2466,1119.0,1347
48.0,2497,1117.0,1380
49.0,2445,1145.0,1300
50.0,2455,1090.0,1365
51.0,2292,1089.0,1203
52.0,2386,1120.0,1266
53.0,2318,1092.0,1226
54.0,2319,1090.0,1229
55.0,2222,1029.0,1193
56.0,2155,1057.0,1098
57.0,2025,929.0,1096
58.0,1921,924.0,997
59.0,1686,813.0,873
60.0,1621,826.0,795
61.0,1509,756.0,753
62.0,1376,714.0,662
63.0,1257,635.0,622
64.0,1211,594.0,617
65.0,1118,562.0,556
66.0,1043,517.0,526
67.0,944,495.0,449
68.0,889,481.0,408
69.0,874,456.0,418
70.0,847,445.0,402
71.0,845,425.0,420
72.0,810,451.0,359
73.0,815,418.0,397
74.0,866,404.0,462
75.0,732,382.0,350
76.0,692,367.0,325
77.0,683,335.0,348
78.0,729,339.0,390
79.0,699,345.0,354
80.0,688,327.0,361
81.0,690,331.0,359
82.0,674,303.0,371
83.0,559,232.0,327
84.0,596,246.0,350
85.0,553,218.0,335
86.0,528,194.0,334
87.0,487,174.0,313
88.0,521,176.0,345
89.0,435,154.0,281
90.0,460,139.0,321
91.0,394,89.0,305
92.0,326,100.0,226
93.0,287,69.0,218
94.0,233,54.0,179
95.0,199,42.0,157
96.0,150,23.0,127
97.0,131,23.0,108
98.0,84,13.0,71
99.0,68,13.0,55
100.0,33,6.0,27
101.0,15,,15
102.0,4,,4
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
