date,all,male,female
0.0,228,123.0,105
1.0,299,162.0,137
2.0,248,124.0,124
3.0,275,143.0,132
4.0,338,174.0,164
5.0,340,188.0,152
6.0,321,169.0,152
7.0,376,177.0,199
8.0,417,213.0,204
9.0,443,224.0,219
10.0,510,268.0,242
11.0,489,235.0,254
12.0,516,265.0,251
13.0,539,281.0,258
14.0,485,258.0,227
15.0,512,268.0,244
16.0,570,312.0,258
17.0,563,308.0,255
18.0,554,271.0,283
19.0,584,308.0,276
20.0,622,309.0,313
21.0,682,362.0,320
22.0,599,320.0,279
23.0,603,301.0,302
24.0,646,324.0,322
25.0,654,324.0,330
26.0,627,305.0,322
27.0,633,291.0,342
28.0,631,316.0,315
29.0,614,294.0,320
30.0,634,292.0,342
31.0,624,309.0,315
32.0,606,295.0,311
33.0,696,321.0,375
34.0,653,313.0,340
35.0,699,325.0,374
36.0,705,326.0,379
37.0,734,336.0,398
38.0,701,305.0,396
39.0,696,326.0,370
40.0,774,365.0,409
41.0,775,357.0,418
42.0,802,366.0,436
43.0,851,412.0,439
44.0,927,413.0,514
45.0,898,387.0,511
46.0,976,457.0,519
47.0,953,437.0,516
48.0,989,427.0,562
49.0,957,427.0,530
50.0,1029,448.0,581
51.0,960,461.0,499
52.0,1016,471.0,545
53.0,1019,480.0,539
54.0,1073,495.0,578
55.0,1027,468.0,559
56.0,963,456.0,507
57.0,946,447.0,499
58.0,898,429.0,469
59.0,845,430.0,415
60.0,761,404.0,357
61.0,717,361.0,356
62.0,686,379.0,307
63.0,642,333.0,309
64.0,605,299.0,306
65.0,611,296.0,315
66.0,543,275.0,268
67.0,514,287.0,227
68.0,504,282.0,222
69.0,496,267.0,229
70.0,516,283.0,233
71.0,513,273.0,240
72.0,500,283.0,217
73.0,473,268.0,205
74.0,550,255.0,295
75.0,419,238.0,181
76.0,447,230.0,217
77.0,450,227.0,223
78.0,480,230.0,250
79.0,495,249.0,246
80.0,458,216.0,242
81.0,471,220.0,251
82.0,459,209.0,250
83.0,401,168.0,233
84.0,424,160.0,264
85.0,405,152.0,253
86.0,369,139.0,230
87.0,364,126.0,238
88.0,416,137.0,279
89.0,345,120.0,225
90.0,363,111.0,252
91.0,295,63.0,232
92.0,261,81.0,180
93.0,217,53.0,164
94.0,182,38.0,144
95.0,155,30.0,125
96.0,116,18.0,98
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
