date,all,male,female
0.0,308,167.0,141
1.0,357,195.0,162
2.0,306,157.0,149
3.0,350,184.0,166
4.0,417,213.0,204
5.0,425,228.0,197
6.0,480,259.0,221
7.0,558,269.0,289
8.0,612,318.0,294
9.0,645,331.0,314
10.0,761,404.0,357
11.0,756,384.0,372
12.0,780,400.0,380
13.0,802,421.0,381
14.0,743,375.0,368
15.0,818,408.0,410
16.0,977,508.0,469
17.0,1006,535.0,471
18.0,1029,496.0,533
19.0,1058,540.0,518
20.0,1156,587.0,569
21.0,1217,642.0,575
22.0,1160,611.0,549
23.0,1175,577.0,598
24.0,1177,591.0,586
25.0,1203,594.0,609
26.0,1133,539.0,594
27.0,1083,528.0,555
28.0,1068,554.0,514
29.0,1036,517.0,519
30.0,1037,490.0,547
31.0,1066,546.0,520
32.0,968,480.0,488
33.0,1024,487.0,537
34.0,994,463.0,531
35.0,1019,501.0,518
36.0,1018,474.0,544
37.0,1060,497.0,563
38.0,1043,471.0,572
39.0,1012,479.0,533
40.0,1108,520.0,588
41.0,1138,531.0,607
42.0,1144,503.0,641
43.0,1196,579.0,617
44.0,1311,591.0,720
45.0,1280,555.0,725
46.0,1372,632.0,740
47.0,1348,625.0,723
48.0,1406,624.0,782
49.0,1372,623.0,749
50.0,1421,646.0,775
51.0,1320,635.0,685
52.0,1386,636.0,750
53.0,1383,653.0,730
54.0,1395,648.0,747
55.0,1352,616.0,736
56.0,1278,624.0,654
57.0,1222,585.0,637
58.0,1145,561.0,584
59.0,1054,532.0,522
60.0,981,510.0,471
61.0,929,479.0,450
62.0,853,473.0,380
63.0,798,422.0,376
64.0,756,382.0,374
65.0,750,368.0,382
66.0,655,331.0,324
67.0,624,343.0,281
68.0,590,322.0,268
69.0,581,313.0,268
70.0,593,328.0,265
71.0,594,308.0,286
72.0,558,319.0,239
73.0,545,299.0,246
74.0,620,290.0,330
75.0,486,275.0,211
76.0,493,258.0,235
77.0,499,247.0,252
78.0,537,252.0,285
79.0,542,269.0,273
80.0,511,245.0,266
81.0,514,241.0,273
82.0,493,224.0,269
83.0,434,185.0,249
84.0,466,186.0,280
85.0,428,163.0,265
86.0,391,147.0,244
87.0,391,137.0,254
88.0,439,146.0,293
89.0,356,124.0,232
90.0,382,114.0,268
91.0,310,68.0,242
92.0,267,83.0,184
93.0,232,59.0,173
94.0,191,41.0,150
95.0,161,31.0,130
96.0,120,19.0,101
97.0,102,17.0,85
98.0,65,10.0,55
99.0,57,10.0,47
100.0,24,2.0,22
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,4,,4
105.0,1,,1
106.0,2,,2
