date,all,male,female
0,1081,589.0,492
1,1250,680.0,570
2,1122,579.0,543
3,1308,690.0,618
4,1435,746.0,689
5,1485,767.0,718
6,1597,833.0,764
7,1814,901.0,913
8,1995,1030.0,965
9,2175,1135.0,1040
10,2275,1227.0,1048
11,2325,1200.0,1125
12,2279,1183.0,1096
13,2234,1178.0,1056
14,2101,1014.0,1087
15,2170,1063.0,1107
16,2327,1172.0,1155
17,2315,1181.0,1134
18,2204,1053.0,1151
19,2170,1052.0,1118
20,2355,1138.0,1217
21,2483,1261.0,1222
22,2394,1230.0,1164
23,2422,1172.0,1250
24,2468,1168.0,1300
25,2515,1208.0,1307
26,2572,1186.0,1386
27,2452,1102.0,1350
28,2586,1259.0,1327
29,2530,1193.0,1337
30,2584,1182.0,1402
31,2694,1272.0,1422
32,2538,1193.0,1345
33,2661,1204.0,1457
34,2670,1200.0,1470
35,2694,1247.0,1447
36,2778,1239.0,1539
37,2751,1247.0,1504
38,2720,1248.0,1472
39,2828,1293.0,1535
40,2924,1356.0,1568
41,2857,1264.0,1593
42,2998,1332.0,1666
43,3100,1386.0,1714
44,3205,1435.0,1770
45,3180,1390.0,1790
46,3472,1552.0,1920
47,3521,1571.0,1950
48,3555,1563.0,1992
49,3477,1558.0,1919
50,3459,1513.0,1946
51,3347,1526.0,1821
52,3404,1547.0,1857
53,3398,1546.0,1852
54,3427,1527.0,1900
55,3412,1529.0,1883
56,3299,1567.0,1732
57,3200,1448.0,1752
58,3078,1388.0,1690
59,2681,1224.0,1457
60,2606,1234.0,1372
61,2446,1160.0,1286
62,2277,1124.0,1153
63,2130,996.0,1134
64,2028,950.0,1078
65,1923,926.0,997
66,1847,872.0,975
67,1694,843.0,851
68,1652,830.0,822
69,1619,806.0,813
70,1613,761.0,852
71,1566,767.0,799
72,1608,816.0,792
73,1580,781.0,799
74,1592,725.0,867
75,1503,755.0,748
76,1313,650.0,663
77,1216,602.0,614
78,1294,592.0,702
79,1256,589.0,667
80,1259,574.0,685
81,1222,561.0,661
82,1175,528.0,647
83,1037,451.0,586
84,1058,456.0,602
85,902,377.0,525
86,861,331.0,530
87,761,276.0,485
88,772,264.0,508
89,658,252.0,406
90,658,215.0,443
91,587,153.0,434
92,464,140.0,324
93,400,113.0,287
94,310,74.0,236
95,273,60.0,213
96,199,32.0,167
97,169,28.0,141
98,108,18.0,90
99,92,18.0,74
100,51,8.0,43
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
