date,all,male,female
0.0,877,471.0,406
1.0,1093,600.0,493
2.0,1022,530.0,492
3.0,1219,636.0,583
4.0,1340,701.0,639
5.0,1410,730.0,680
6.0,1503,792.0,711
7.0,1696,844.0,852
8.0,1877,964.0,913
9.0,2021,1061.0,960
10.0,2140,1148.0,992
11.0,2140,1110.0,1030
12.0,2057,1064.0,993
13.0,2017,1065.0,952
14.0,1913,944.0,969
15.0,1981,972.0,1009
16.0,2143,1093.0,1050
17.0,2116,1076.0,1040
18.0,2012,958.0,1054
19.0,1944,957.0,987
20.0,2107,1024.0,1083
21.0,2202,1125.0,1077
22.0,2111,1082.0,1029
23.0,2169,1049.0,1120
24.0,2161,1036.0,1125
25.0,2208,1066.0,1142
26.0,2287,1072.0,1215
27.0,2147,967.0,1180
28.0,2252,1094.0,1158
29.0,2203,1051.0,1152
30.0,2267,1047.0,1220
31.0,2350,1113.0,1237
32.0,2210,1045.0,1165
33.0,2339,1057.0,1282
34.0,2355,1064.0,1291
35.0,2363,1087.0,1276
36.0,2456,1089.0,1367
37.0,2445,1105.0,1340
38.0,2406,1090.0,1316
39.0,2487,1134.0,1353
40.0,2596,1204.0,1392
41.0,2536,1134.0,1402
42.0,2630,1174.0,1456
43.0,2746,1228.0,1518
44.0,2842,1287.0,1555
45.0,2792,1229.0,1563
46.0,3037,1354.0,1683
47.0,3050,1369.0,1681
48.0,3093,1346.0,1747
49.0,3000,1371.0,1629
50.0,3001,1324.0,1677
51.0,2832,1313.0,1519
52.0,2957,1349.0,1608
53.0,2906,1346.0,1560
54.0,2914,1332.0,1582
55.0,2839,1292.0,1547
56.0,2770,1337.0,1433
57.0,2637,1197.0,1440
58.0,2488,1155.0,1333
59.0,2192,1010.0,1182
60.0,2139,1046.0,1093
61.0,1984,965.0,1019
62.0,1833,909.0,924
63.0,1711,816.0,895
64.0,1646,781.0,865
65.0,1552,764.0,788
66.0,1448,694.0,754
67.0,1306,658.0,648
68.0,1274,661.0,613
69.0,1274,643.0,631
70.0,1247,617.0,630
71.0,1229,615.0,614
72.0,1216,644.0,572
73.0,1208,610.0,598
74.0,1252,581.0,671
75.0,1141,587.0,554
76.0,982,495.0,487
77.0,951,469.0,482
78.0,1004,453.0,551
79.0,968,479.0,489
80.0,966,458.0,508
81.0,946,446.0,500
82.0,919,418.0,501
83.0,808,347.0,461
84.0,817,360.0,457
85.0,729,298.0,431
86.0,709,266.0,443
87.0,627,224.0,403
88.0,646,218.0,428
89.0,558,210.0,348
90.0,567,182.0,385
91.0,500,120.0,380
92.0,414,127.0,287
93.0,342,88.0,254
94.0,274,64.0,210
95.0,245,54.0,191
96.0,177,29.0,148
97.0,159,25.0,134
98.0,100,16.0,84
99.0,83,15.0,68
100.0,47,7.0,40
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
