date,all,male,female
0,1184,645.0,539
1,1339,732.0,607
2,1186,621.0,565
3,1370,724.0,646
4,1501,777.0,724
5,1545,796.0,749
6,1667,868.0,799
7,1904,951.0,953
8,2068,1064.0,1004
9,2262,1174.0,1088
10,2375,1280.0,1095
11,2426,1250.0,1176
12,2423,1263.0,1160
13,2361,1248.0,1113
14,2203,1068.0,1135
15,2270,1111.0,1159
16,2415,1218.0,1197
17,2395,1219.0,1176
18,2287,1091.0,1196
19,2240,1096.0,1144
20,2432,1178.0,1254
21,2570,1291.0,1279
22,2487,1268.0,1219
23,2526,1213.0,1313
24,2587,1219.0,1368
25,2638,1276.0,1362
26,2691,1246.0,1445
27,2593,1167.0,1426
28,2719,1318.0,1401
29,2664,1249.0,1415
30,2718,1246.0,1472
31,2863,1349.0,1514
32,2694,1264.0,1430
33,2822,1276.0,1546
34,2870,1292.0,1578
35,2866,1321.0,1545
36,2954,1317.0,1637
37,2896,1311.0,1585
38,2893,1313.0,1580
39,2995,1366.0,1629
40,3108,1429.0,1679
41,3029,1348.0,1681
42,3178,1400.0,1778
43,3294,1459.0,1835
44,3432,1543.0,1889
45,3376,1477.0,1899
46,3697,1640.0,2057
47,3765,1680.0,2085
48,3816,1672.0,2144
49,3705,1657.0,2048
50,3685,1610.0,2075
51,3603,1623.0,1980
52,3658,1652.0,2006
53,3681,1668.0,2013
54,3725,1637.0,2088
55,3683,1633.0,2050
56,3584,1687.0,1897
57,3468,1567.0,1901
58,3372,1497.0,1875
59,2931,1328.0,1603
60,2839,1326.0,1513
61,2684,1264.0,1420
62,2477,1214.0,1263
63,2327,1072.0,1255
64,2240,1033.0,1207
65,2128,1012.0,1116
66,2027,945.0,1082
67,1877,924.0,953
68,1795,895.0,900
69,1775,874.0,901
70,1770,832.0,938
71,1727,844.0,883
72,1760,888.0,872
73,1742,852.0,890
74,1760,805.0,955
75,1658,822.0,836
76,1468,722.0,746
77,1351,654.0,697
78,1437,662.0,775
79,1391,655.0,736
80,1366,627.0,739
81,1333,621.0,712
82,1300,582.0,718
83,1142,502.0,640
84,1150,499.0,651
85,974,406.0,568
86,945,368.0,577
87,830,302.0,528
88,832,286.0,546
89,700,267.0,433
90,705,229.0,476
91,620,163.0,457
92,495,148.0,347
93,420,117.0,303
94,327,78.0,249
95,293,68.0,225
96,210,34.0,176
97,178,31.0,147
98,114,19.0,95
99,92,18.0,74
100,53,9.0,44
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
