date,all,male,female
0,1167,633.0,534
1,1320,720.0,600
2,1170,610.0,560
3,1360,717.0,643
4,1490,774.0,716
5,1531,789.0,742
6,1653,863.0,790
7,1885,939.0,946
8,2046,1053.0,993
9,2230,1163.0,1067
10,2355,1270.0,1085
11,2386,1229.0,1157
12,2372,1236.0,1136
13,2312,1221.0,1091
14,2165,1051.0,1114
15,2239,1102.0,1137
16,2385,1199.0,1186
17,2366,1204.0,1162
18,2264,1081.0,1183
19,2222,1084.0,1138
20,2403,1165.0,1238
21,2547,1279.0,1268
22,2460,1256.0,1204
23,2492,1199.0,1293
24,2553,1207.0,1346
25,2600,1254.0,1346
26,2652,1226.0,1426
27,2546,1145.0,1401
28,2678,1297.0,1381
29,2613,1229.0,1384
30,2679,1226.0,1453
31,2814,1329.0,1485
32,2648,1247.0,1401
33,2775,1254.0,1521
34,2811,1265.0,1546
35,2802,1298.0,1504
36,2886,1287.0,1599
37,2844,1289.0,1555
38,2851,1296.0,1555
39,2952,1353.0,1599
40,3047,1400.0,1647
41,2965,1317.0,1648
42,3111,1376.0,1735
43,3228,1426.0,1802
44,3348,1506.0,1842
45,3308,1453.0,1855
46,3619,1606.0,2013
47,3683,1649.0,2034
48,3734,1640.0,2094
49,3626,1621.0,2005
50,3614,1580.0,2034
51,3521,1587.0,1934
52,3570,1613.0,1957
53,3595,1636.0,1959
54,3636,1602.0,2034
55,3604,1605.0,1999
56,3490,1647.0,1843
57,3375,1527.0,1848
58,3276,1457.0,1819
59,2832,1294.0,1538
60,2756,1289.0,1467
61,2609,1228.0,1381
62,2410,1182.0,1228
63,2260,1045.0,1215
64,2167,1005.0,1162
65,2049,977.0,1072
66,1967,924.0,1043
67,1814,898.0,916
68,1747,873.0,874
69,1729,856.0,873
70,1720,807.0,913
71,1668,814.0,854
72,1716,866.0,850
73,1692,829.0,863
74,1708,776.0,932
75,1617,806.0,811
76,1424,699.0,725
77,1307,637.0,670
78,1392,640.0,752
79,1361,644.0,717
80,1338,612.0,726
81,1299,602.0,697
82,1275,572.0,703
83,1120,488.0,632
84,1118,485.0,633
85,956,400.0,556
86,932,360.0,572
87,814,298.0,516
88,816,280.0,536
89,692,263.0,429
90,694,226.0,468
91,609,162.0,447
92,493,148.0,345
93,416,115.0,301
94,319,74.0,245
95,288,66.0,222
96,208,34.0,174
97,175,30.0,145
98,113,19.0,94
99,92,18.0,74
100,52,9.0,43
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
