date,all,male,female
0.0,859,464.0,395
1.0,1073,591.0,482
2.0,1010,525.0,485
3.0,1208,631.0,577
4.0,1329,694.0,635
5.0,1405,726.0,679
6.0,1495,787.0,708
7.0,1691,842.0,849
8.0,1858,954.0,904
9.0,2006,1055.0,951
10.0,2114,1131.0,983
11.0,2113,1093.0,1020
12.0,2028,1048.0,980
13.0,2001,1057.0,944
14.0,1879,919.0,960
15.0,1951,956.0,995
16.0,2117,1079.0,1038
17.0,2080,1059.0,1021
18.0,1998,951.0,1047
19.0,1927,948.0,979
20.0,2087,1012.0,1075
21.0,2172,1111.0,1061
22.0,2068,1067.0,1001
23.0,2131,1034.0,1097
24.0,2127,1018.0,1109
25.0,2167,1045.0,1122
26.0,2248,1059.0,1189
27.0,2094,944.0,1150
28.0,2199,1074.0,1125
29.0,2144,1028.0,1116
30.0,2205,1019.0,1186
31.0,2301,1086.0,1215
32.0,2156,1019.0,1137
33.0,2281,1026.0,1255
34.0,2301,1038.0,1263
35.0,2317,1057.0,1260
36.0,2405,1058.0,1347
37.0,2395,1083.0,1312
38.0,2361,1067.0,1294
39.0,2443,1113.0,1330
40.0,2545,1182.0,1363
41.0,2489,1114.0,1375
42.0,2575,1143.0,1432
43.0,2701,1211.0,1490
44.0,2774,1259.0,1515
45.0,2744,1215.0,1529
46.0,2983,1336.0,1647
47.0,2979,1337.0,1642
48.0,3034,1326.0,1708
49.0,2930,1341.0,1589
50.0,2935,1298.0,1637
51.0,2765,1283.0,1482
52.0,2894,1330.0,1564
53.0,2833,1315.0,1518
54.0,2840,1293.0,1547
55.0,2763,1250.0,1513
56.0,2665,1279.0,1386
57.0,2565,1164.0,1401
58.0,2425,1131.0,1294
59.0,2116,984.0,1132
60.0,2077,1021.0,1056
61.0,1929,938.0,991
62.0,1762,879.0,883
63.0,1661,797.0,864
64.0,1595,757.0,838
65.0,1509,744.0,765
66.0,1380,671.0,709
67.0,1263,637.0,626
68.0,1222,639.0,583
69.0,1213,620.0,593
70.0,1184,589.0,595
71.0,1180,590.0,590
72.0,1159,613.0,546
73.0,1147,581.0,566
74.0,1201,560.0,641
75.0,1078,554.0,524
76.0,933,480.0,453
77.0,912,448.0,464
78.0,975,446.0,529
79.0,933,463.0,470
80.0,938,442.0,496
81.0,913,435.0,478
82.0,889,404.0,485
83.0,774,332.0,442
84.0,788,343.0,445
85.0,713,290.0,423
86.0,685,256.0,429
87.0,614,217.0,397
88.0,634,215.0,419
89.0,546,201.0,345
90.0,563,179.0,384
91.0,485,114.0,371
92.0,407,126.0,281
93.0,339,86.0,253
94.0,272,64.0,208
95.0,241,51.0,190
96.0,176,29.0,147
97.0,158,25.0,133
98.0,99,16.0,83
99.0,81,14.0,67
100.0,45,6.0,39
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
