date,all,male,female
0.0,689,372.0,317
1.0,902,498.0,404
2.0,870,450.0,420
3.0,1072,549.0,523
4.0,1199,629.0,570
5.0,1266,657.0,609
6.0,1309,693.0,616
7.0,1474,735.0,739
8.0,1615,841.0,774
9.0,1715,906.0,809
10.0,1837,979.0,858
11.0,1799,947.0,852
12.0,1745,895.0,850
13.0,1758,930.0,828
14.0,1671,817.0,854
15.0,1715,845.0,870
16.0,1878,960.0,918
17.0,1878,980.0,898
18.0,1789,864.0,925
19.0,1681,838.0,843
20.0,1838,911.0,927
21.0,1909,1000.0,909
22.0,1820,955.0,865
23.0,1827,895.0,932
24.0,1847,906.0,941
25.0,1879,920.0,959
26.0,1942,934.0,1008
27.0,1768,816.0,952
28.0,1871,925.0,946
29.0,1802,880.0,922
30.0,1851,867.0,984
31.0,1925,924.0,1001
32.0,1808,860.0,948
33.0,1928,865.0,1063
34.0,1949,881.0,1068
35.0,1986,919.0,1067
36.0,2038,906.0,1132
37.0,2024,924.0,1100
38.0,2038,926.0,1112
39.0,2079,953.0,1126
40.0,2139,1023.0,1116
41.0,2118,946.0,1172
42.0,2191,967.0,1224
43.0,2289,1033.0,1256
44.0,2385,1090.0,1295
45.0,2315,1026.0,1289
46.0,2552,1161.0,1391
47.0,2503,1136.0,1367
48.0,2526,1128.0,1398
49.0,2484,1160.0,1324
50.0,2484,1102.0,1382
51.0,2331,1101.0,1230
52.0,2414,1130.0,1284
53.0,2345,1104.0,1241
54.0,2353,1102.0,1251
55.0,2259,1046.0,1213
56.0,2186,1075.0,1111
57.0,2053,940.0,1113
58.0,1949,938.0,1011
59.0,1712,823.0,889
60.0,1641,836.0,805
61.0,1533,769.0,764
62.0,1400,722.0,678
63.0,1278,645.0,633
64.0,1222,596.0,626
65.0,1140,573.0,567
66.0,1063,525.0,538
67.0,965,506.0,459
68.0,910,492.0,418
69.0,889,465.0,424
70.0,866,451.0,415
71.0,870,434.0,436
72.0,825,459.0,366
73.0,834,432.0,402
74.0,876,410.0,466
75.0,752,394.0,358
76.0,703,371.0,332
77.0,697,341.0,356
78.0,745,343.0,402
79.0,708,349.0,359
80.0,703,335.0,368
81.0,698,335.0,363
82.0,685,308.0,377
83.0,569,238.0,331
84.0,606,252.0,354
85.0,565,226.0,339
86.0,533,197.0,336
87.0,494,176.0,318
88.0,531,179.0,352
89.0,440,157.0,283
90.0,465,140.0,325
91.0,400,90.0,310
92.0,333,102.0,231
93.0,289,69.0,220
94.0,235,54.0,181
95.0,204,43.0,161
96.0,154,23.0,131
97.0,135,23.0,112
98.0,85,13.0,72
99.0,70,14.0,56
100.0,35,6.0,29
101.0,16,,16
102.0,4,,4
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
