date,all,male,female
0.0,867,465.0,402
1.0,1083,594.0,489
2.0,1020,528.0,492
3.0,1214,634.0,580
4.0,1336,699.0,637
5.0,1409,730.0,679
6.0,1499,789.0,710
7.0,1693,843.0,850
8.0,1867,957.0,910
9.0,2014,1059.0,955
10.0,2124,1139.0,985
11.0,2128,1106.0,1022
12.0,2043,1054.0,989
13.0,2009,1061.0,948
14.0,1900,933.0,967
15.0,1966,965.0,1001
16.0,2127,1085.0,1042
17.0,2092,1063.0,1029
18.0,2007,955.0,1052
19.0,1934,950.0,984
20.0,2091,1014.0,1077
21.0,2184,1115.0,1069
22.0,2088,1076.0,1012
23.0,2145,1040.0,1105
24.0,2138,1025.0,1113
25.0,2183,1053.0,1130
26.0,2260,1061.0,1199
27.0,2119,954.0,1165
28.0,2221,1081.0,1140
29.0,2169,1039.0,1130
30.0,2223,1027.0,1196
31.0,2325,1099.0,1226
32.0,2174,1026.0,1148
33.0,2305,1040.0,1265
34.0,2316,1045.0,1271
35.0,2332,1067.0,1265
36.0,2422,1071.0,1351
37.0,2419,1093.0,1326
38.0,2379,1079.0,1300
39.0,2461,1121.0,1340
40.0,2567,1195.0,1372
41.0,2509,1122.0,1387
42.0,2595,1154.0,1441
43.0,2723,1220.0,1503
44.0,2798,1270.0,1528
45.0,2774,1225.0,1549
46.0,3009,1344.0,1665
47.0,3011,1349.0,1662
48.0,3059,1337.0,1722
49.0,2956,1349.0,1607
50.0,2963,1306.0,1657
51.0,2796,1295.0,1501
52.0,2915,1336.0,1579
53.0,2865,1329.0,1536
54.0,2870,1312.0,1558
55.0,2796,1263.0,1533
56.0,2710,1303.0,1407
57.0,2599,1178.0,1421
58.0,2451,1141.0,1310
59.0,2149,996.0,1153
60.0,2100,1031.0,1069
61.0,1958,948.0,1010
62.0,1791,891.0,900
63.0,1682,805.0,877
64.0,1614,766.0,848
65.0,1524,751.0,773
66.0,1411,683.0,728
67.0,1289,650.0,639
68.0,1244,646.0,598
69.0,1231,627.0,604
70.0,1212,599.0,613
71.0,1202,600.0,602
72.0,1179,624.0,555
73.0,1168,589.0,579
74.0,1220,565.0,655
75.0,1107,567.0,540
76.0,952,486.0,466
77.0,930,460.0,470
78.0,985,448.0,537
79.0,948,469.0,479
80.0,948,448.0,500
81.0,931,443.0,488
82.0,903,413.0,490
83.0,790,339.0,451
84.0,795,346.0,449
85.0,718,293.0,425
86.0,689,257.0,432
87.0,619,218.0,401
88.0,637,217.0,420
89.0,549,203.0,346
90.0,565,180.0,385
91.0,489,116.0,373
92.0,409,126.0,283
93.0,341,87.0,254
94.0,272,64.0,208
95.0,242,52.0,190
96.0,176,29.0,147
97.0,159,25.0,134
98.0,99,16.0,83
99.0,82,15.0,67
100.0,46,6.0,40
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
