date,all,male,female
0.0,711,382.0,329
1.0,926,511.0,415
2.0,899,466.0,433
3.0,1095,560.0,535
4.0,1225,643.0,582
5.0,1291,670.0,621
6.0,1337,709.0,628
7.0,1523,753.0,770
8.0,1659,864.0,795
9.0,1758,933.0,825
10.0,1887,1011.0,876
11.0,1845,968.0,877
12.0,1796,926.0,870
13.0,1802,960.0,842
14.0,1698,830.0,868
15.0,1755,864.0,891
16.0,1919,978.0,941
17.0,1920,996.0,924
18.0,1834,881.0,953
19.0,1733,864.0,869
20.0,1905,945.0,960
21.0,1978,1022.0,956
22.0,1873,977.0,896
23.0,1907,928.0,979
24.0,1901,927.0,974
25.0,1939,950.0,989
26.0,1999,955.0,1044
27.0,1842,840.0,1002
28.0,1938,957.0,981
29.0,1870,908.0,962
30.0,1911,889.0,1022
31.0,1990,951.0,1039
32.0,1862,889.0,973
33.0,1981,895.0,1086
34.0,2006,902.0,1104
35.0,2041,945.0,1096
36.0,2098,931.0,1167
37.0,2100,957.0,1143
38.0,2090,952.0,1138
39.0,2120,965.0,1155
40.0,2212,1054.0,1158
41.0,2175,971.0,1204
42.0,2269,1006.0,1263
43.0,2344,1059.0,1285
44.0,2446,1114.0,1332
45.0,2381,1054.0,1327
46.0,2624,1192.0,1432
47.0,2586,1176.0,1410
48.0,2614,1155.0,1459
49.0,2552,1192.0,1360
50.0,2553,1129.0,1424
51.0,2399,1128.0,1271
52.0,2481,1156.0,1325
53.0,2418,1139.0,1279
54.0,2421,1126.0,1295
55.0,2338,1079.0,1259
56.0,2252,1106.0,1146
57.0,2143,984.0,1159
58.0,2014,959.0,1055
59.0,1778,852.0,926
60.0,1695,866.0,829
61.0,1590,793.0,797
62.0,1452,745.0,707
63.0,1326,666.0,660
64.0,1273,617.0,656
65.0,1179,595.0,584
66.0,1105,546.0,559
67.0,1003,522.0,481
68.0,951,513.0,438
69.0,926,481.0,445
70.0,909,472.0,437
71.0,914,457.0,457
72.0,866,475.0,391
73.0,873,446.0,427
74.0,923,431.0,492
75.0,775,404.0,371
76.0,732,390.0,342
77.0,728,359.0,369
78.0,772,358.0,414
79.0,747,367.0,380
80.0,722,346.0,376
81.0,718,345.0,373
82.0,712,320.0,392
83.0,594,252.0,342
84.0,627,261.0,366
85.0,586,236.0,350
86.0,554,203.0,351
87.0,507,181.0,326
88.0,546,184.0,362
89.0,452,161.0,291
90.0,478,145.0,333
91.0,410,95.0,315
92.0,345,106.0,239
93.0,292,70.0,222
94.0,237,55.0,182
95.0,210,44.0,166
96.0,155,23.0,132
97.0,138,23.0,115
98.0,86,13.0,73
99.0,73,14.0,59
100.0,39,6.0,33
101.0,16,,16
102.0,5,,5
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
