date,all,male,female
0.0,263,142.0,121
1.0,327,178.0,149
2.0,274,138.0,136
3.0,314,170.0,144
4.0,368,193.0,175
5.0,383,209.0,174
6.0,391,206.0,185
7.0,459,218.0,241
8.0,499,260.0,239
9.0,530,270.0,260
10.0,633,338.0,295
11.0,605,297.0,308
12.0,630,325.0,305
13.0,637,336.0,301
14.0,566,296.0,270
15.0,621,319.0,302
16.0,700,377.0,323
17.0,692,374.0,318
18.0,711,349.0,362
19.0,755,402.0,353
20.0,824,409.0,415
21.0,884,460.0,424
22.0,825,442.0,383
23.0,816,409.0,407
24.0,841,429.0,412
25.0,883,436.0,447
26.0,839,407.0,432
27.0,804,388.0,416
28.0,806,412.0,394
29.0,766,369.0,397
30.0,777,360.0,417
31.0,793,402.0,391
32.0,765,376.0,389
33.0,807,372.0,435
34.0,776,362.0,414
35.0,827,401.0,426
36.0,813,374.0,439
37.0,854,397.0,457
38.0,830,371.0,459
39.0,822,385.0,437
40.0,902,413.0,489
41.0,913,418.0,495
42.0,935,409.0,526
43.0,1008,489.0,519
44.0,1079,475.0,604
45.0,1036,445.0,591
46.0,1119,524.0,595
47.0,1099,505.0,594
48.0,1125,496.0,629
49.0,1111,510.0,601
50.0,1165,515.0,650
51.0,1070,525.0,545
52.0,1149,531.0,618
53.0,1144,532.0,612
54.0,1172,547.0,625
55.0,1137,507.0,630
56.0,1074,505.0,569
57.0,1053,498.0,555
58.0,996,478.0,518
59.0,937,462.0,475
60.0,851,450.0,401
61.0,794,406.0,388
62.0,736,407.0,329
63.0,697,366.0,331
64.0,665,330.0,335
65.0,675,332.0,343
66.0,587,296.0,291
67.0,563,314.0,249
68.0,540,297.0,243
69.0,525,278.0,247
70.0,550,303.0,247
71.0,549,292.0,257
72.0,525,299.0,226
73.0,504,282.0,222
74.0,581,267.0,314
75.0,446,252.0,194
76.0,468,243.0,225
77.0,470,237.0,233
78.0,506,240.0,266
79.0,519,258.0,261
80.0,476,225.0,251
81.0,485,227.0,258
82.0,474,216.0,258
83.0,413,173.0,240
84.0,443,172.0,271
85.0,419,159.0,260
86.0,380,144.0,236
87.0,378,130.0,248
88.0,422,139.0,283
89.0,347,121.0,226
90.0,371,112.0,259
91.0,300,64.0,236
92.0,262,82.0,180
93.0,221,55.0,166
94.0,188,41.0,147
95.0,156,30.0,126
96.0,116,18.0,98
97.0,99,17.0,82
98.0,65,10.0,55
99.0,56,9.0,47
100.0,22,2.0,20
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
