date,all,male,female
0.0,380,210.0,170
1.0,437,244.0,193
2.0,379,194.0,185
3.0,443,227.0,216
4.0,519,265.0,254
5.0,556,293.0,263
6.0,610,329.0,281
7.0,697,334.0,363
8.0,790,411.0,379
9.0,824,427.0,397
10.0,947,500.0,447
11.0,965,487.0,478
12.0,992,513.0,479
13.0,1031,546.0,485
14.0,961,476.0,485
15.0,1039,528.0,511
16.0,1216,636.0,580
17.0,1273,659.0,614
18.0,1250,594.0,656
19.0,1264,634.0,630
20.0,1386,705.0,681
21.0,1477,782.0,695
22.0,1382,726.0,656
23.0,1406,699.0,707
24.0,1418,706.0,712
25.0,1426,700.0,726
26.0,1423,689.0,734
27.0,1295,624.0,671
28.0,1340,690.0,650
29.0,1267,635.0,632
30.0,1301,622.0,679
31.0,1353,699.0,654
32.0,1187,591.0,596
33.0,1246,595.0,651
34.0,1229,574.0,655
35.0,1257,614.0,643
36.0,1250,584.0,666
37.0,1275,603.0,672
38.0,1270,590.0,680
39.0,1259,611.0,648
40.0,1338,631.0,707
41.0,1360,628.0,732
42.0,1367,595.0,772
43.0,1448,686.0,762
44.0,1592,711.0,881
45.0,1525,661.0,864
46.0,1686,763.0,923
47.0,1620,739.0,881
48.0,1729,764.0,965
49.0,1668,777.0,891
50.0,1709,781.0,928
51.0,1597,752.0,845
52.0,1687,769.0,918
53.0,1662,780.0,882
54.0,1652,777.0,875
55.0,1612,753.0,859
56.0,1511,736.0,775
57.0,1455,684.0,771
58.0,1363,668.0,695
59.0,1225,619.0,606
60.0,1151,593.0,558
61.0,1084,564.0,520
62.0,1004,541.0,463
63.0,932,486.0,446
64.0,867,432.0,435
65.0,852,420.0,432
66.0,767,390.0,377
67.0,691,370.0,321
68.0,650,358.0,292
69.0,657,349.0,308
70.0,654,362.0,292
71.0,646,335.0,311
72.0,603,342.0,261
73.0,608,326.0,282
74.0,659,309.0,350
75.0,535,302.0,233
76.0,549,289.0,260
77.0,545,270.0,275
78.0,581,273.0,308
79.0,578,290.0,288
80.0,553,261.0,292
81.0,538,253.0,285
82.0,525,234.0,291
83.0,455,193.0,262
84.0,487,199.0,288
85.0,449,174.0,275
86.0,413,153.0,260
87.0,409,143.0,266
88.0,459,155.0,304
89.0,371,130.0,241
90.0,399,119.0,280
91.0,326,72.0,254
92.0,284,91.0,193
93.0,236,60.0,176
94.0,199,43.0,156
95.0,168,32.0,136
96.0,125,20.0,105
97.0,109,19.0,90
98.0,66,10.0,56
99.0,61,11.0,50
100.0,26,2.0,24
101.0,12,,12
102.0,2,,2
103.0,0,,0
104.0,4,,4
105.0,2,,2
106.0,2,,2
