date,all,male,female
0.0,200,107.0,93
1.0,254,140.0,114
2.0,217,107.0,110
3.0,250,128.0,122
4.0,285,143.0,142
5.0,291,163.0,128
6.0,248,132.0,116
7.0,272,134.0,138
8.0,325,169.0,156
9.0,341,174.0,167
10.0,361,192.0,169
11.0,368,182.0,186
12.0,398,201.0,197
13.0,452,242.0,210
14.0,413,222.0,191
15.0,428,213.0,215
16.0,502,277.0,225
17.0,506,276.0,230
18.0,492,245.0,247
19.0,520,274.0,246
20.0,560,280.0,280
21.0,580,312.0,268
22.0,549,293.0,256
23.0,532,272.0,260
24.0,584,294.0,290
25.0,580,283.0,297
26.0,559,273.0,286
27.0,558,252.0,306
28.0,553,270.0,283
29.0,541,268.0,273
30.0,558,258.0,300
31.0,568,279.0,289
32.0,533,260.0,273
33.0,603,286.0,317
34.0,566,273.0,293
35.0,601,287.0,314
36.0,624,287.0,337
37.0,651,301.0,350
38.0,613,263.0,350
39.0,606,281.0,325
40.0,671,326.0,345
41.0,673,309.0,364
42.0,684,309.0,375
43.0,725,354.0,371
44.0,796,357.0,439
45.0,777,330.0,447
46.0,835,400.0,435
47.0,813,375.0,438
48.0,861,372.0,489
49.0,857,388.0,469
50.0,907,397.0,510
51.0,842,400.0,442
52.0,919,419.0,500
53.0,909,428.0,481
54.0,960,442.0,518
55.0,919,410.0,509
56.0,865,408.0,457
57.0,846,398.0,448
58.0,795,380.0,415
59.0,736,375.0,361
60.0,683,369.0,314
61.0,622,320.0,302
62.0,610,334.0,276
63.0,585,317.0,268
64.0,534,267.0,267
65.0,534,263.0,271
66.0,478,243.0,235
67.0,446,253.0,193
68.0,442,247.0,195
69.0,436,241.0,195
70.0,455,250.0,205
71.0,468,256.0,212
72.0,447,249.0,198
73.0,421,243.0,178
74.0,484,224.0,260
75.0,354,207.0,147
76.0,401,210.0,191
77.0,414,206.0,208
78.0,426,210.0,216
79.0,453,224.0,229
80.0,420,199.0,221
81.0,442,207.0,235
82.0,437,202.0,235
83.0,380,159.0,221
84.0,405,154.0,251
85.0,391,145.0,246
86.0,349,129.0,220
87.0,348,118.0,230
88.0,402,131.0,271
89.0,337,118.0,219
90.0,349,106.0,243
91.0,288,60.0,228
92.0,254,76.0,178
93.0,212,52.0,160
94.0,180,37.0,143
95.0,152,29.0,123
96.0,112,18.0,94
97.0,97,17.0,80
98.0,63,10.0,53
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
