date,all,male,female
0.0,241,131.0,110
1.0,312,167.0,145
2.0,258,131.0,127
3.0,294,158.0,136
4.0,350,181.0,169
5.0,356,194.0,162
6.0,345,179.0,166
7.0,419,199.0,220
8.0,442,228.0,214
9.0,465,236.0,229
10.0,559,300.0,259
11.0,543,270.0,273
12.0,549,284.0,265
13.0,572,299.0,273
14.0,500,269.0,231
15.0,538,278.0,260
16.0,590,325.0,265
17.0,582,318.0,264
18.0,581,286.0,295
19.0,622,329.0,293
20.0,664,330.0,334
21.0,715,377.0,338
22.0,646,345.0,301
23.0,662,335.0,327
24.0,691,345.0,346
25.0,709,358.0,351
26.0,665,322.0,343
27.0,681,315.0,366
28.0,662,336.0,326
29.0,652,312.0,340
30.0,665,302.0,363
31.0,663,332.0,331
32.0,641,311.0,330
33.0,727,336.0,391
34.0,681,324.0,357
35.0,736,349.0,387
36.0,733,340.0,393
37.0,770,354.0,416
38.0,735,327.0,408
39.0,731,343.0,388
40.0,818,376.0,442
41.0,818,370.0,448
42.0,840,380.0,460
43.0,889,434.0,455
44.0,968,430.0,538
45.0,931,403.0,528
46.0,1021,478.0,543
47.0,989,454.0,535
48.0,1022,444.0,578
49.0,994,447.0,547
50.0,1060,465.0,595
51.0,989,476.0,513
52.0,1042,487.0,555
53.0,1046,490.0,556
54.0,1095,507.0,588
55.0,1049,475.0,574
56.0,983,461.0,522
57.0,965,454.0,511
58.0,925,443.0,482
59.0,874,438.0,436
60.0,780,413.0,367
61.0,736,370.0,366
62.0,694,383.0,311
63.0,654,342.0,312
64.0,623,308.0,315
65.0,628,306.0,322
66.0,551,279.0,272
67.0,522,291.0,231
68.0,513,286.0,227
69.0,508,269.0,239
70.0,527,288.0,239
71.0,522,275.0,247
72.0,509,289.0,220
73.0,485,273.0,212
74.0,562,263.0,299
75.0,425,241.0,184
76.0,455,234.0,221
77.0,456,231.0,225
78.0,489,233.0,256
79.0,502,252.0,250
80.0,463,219.0,244
81.0,476,224.0,252
82.0,459,209.0,250
83.0,405,170.0,235
84.0,429,163.0,266
85.0,410,156.0,254
86.0,375,143.0,232
87.0,370,127.0,243
88.0,418,139.0,279
89.0,346,121.0,225
90.0,366,111.0,255
91.0,295,63.0,232
92.0,261,81.0,180
93.0,218,53.0,165
94.0,183,38.0,145
95.0,155,30.0,125
96.0,116,18.0,98
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
