date,all,male,female
0.0,661,359.0,302
1.0,863,474.0,389
2.0,835,428.0,407
3.0,1026,518.0,508
4.0,1173,611.0,562
5.0,1226,638.0,588
6.0,1267,672.0,595
7.0,1416,702.0,714
8.0,1561,811.0,750
9.0,1646,874.0,772
10.0,1770,942.0,828
11.0,1725,907.0,818
12.0,1695,872.0,823
13.0,1706,905.0,801
14.0,1633,802.0,831
15.0,1667,818.0,849
16.0,1832,935.0,897
17.0,1844,961.0,883
18.0,1740,840.0,900
19.0,1634,815.0,819
20.0,1787,894.0,893
21.0,1853,973.0,880
22.0,1758,927.0,831
23.0,1774,873.0,901
24.0,1810,886.0,924
25.0,1829,899.0,930
26.0,1890,907.0,983
27.0,1725,796.0,929
28.0,1820,900.0,920
29.0,1751,853.0,898
30.0,1803,849.0,954
31.0,1878,904.0,974
32.0,1763,837.0,926
33.0,1872,841.0,1031
34.0,1867,848.0,1019
35.0,1923,896.0,1027
36.0,1968,882.0,1086
37.0,1948,890.0,1058
38.0,1981,898.0,1083
39.0,2014,927.0,1087
40.0,2086,992.0,1094
41.0,2070,922.0,1148
42.0,2131,936.0,1195
43.0,2223,1007.0,1216
44.0,2320,1062.0,1258
45.0,2252,1000.0,1252
46.0,2458,1121.0,1337
47.0,2420,1103.0,1317
48.0,2451,1102.0,1349
49.0,2406,1130.0,1276
50.0,2415,1076.0,1339
51.0,2248,1069.0,1179
52.0,2347,1097.0,1250
53.0,2282,1074.0,1208
54.0,2263,1066.0,1197
55.0,2192,1010.0,1182
56.0,2116,1038.0,1078
57.0,1994,918.0,1076
58.0,1891,912.0,979
59.0,1653,802.0,851
60.0,1597,817.0,780
61.0,1478,744.0,734
62.0,1353,706.0,647
63.0,1243,631.0,612
64.0,1183,580.0,603
65.0,1098,553.0,545
66.0,1024,509.0,515
67.0,927,487.0,440
68.0,873,471.0,402
69.0,855,450.0,405
70.0,830,440.0,390
71.0,836,422.0,414
72.0,799,446.0,353
73.0,796,409.0,387
74.0,850,398.0,452
75.0,719,374.0,345
76.0,681,361.0,320
77.0,668,331.0,337
78.0,715,334.0,381
79.0,685,339.0,346
80.0,678,323.0,355
81.0,674,321.0,353
82.0,664,300.0,364
83.0,552,228.0,324
84.0,588,243.0,345
85.0,542,212.0,330
86.0,520,191.0,329
87.0,483,174.0,309
88.0,518,174.0,344
89.0,432,154.0,278
90.0,453,137.0,316
91.0,391,88.0,303
92.0,323,99.0,224
93.0,285,69.0,216
94.0,233,54.0,179
95.0,193,40.0,153
96.0,147,23.0,124
97.0,131,23.0,108
98.0,84,13.0,71
99.0,67,12.0,55
100.0,32,5.0,27
101.0,15,,15
102.0,4,,4
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
