date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,2,1.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,6,5.0,1
45.0,9,5.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,10,7.0,3
51.0,19,14.0,5
52.0,11,5.0,6
53.0,19,10.0,9
54.0,23,14.0,9
55.0,39,27.0,12
56.0,34,24.0,10
57.0,29,23.0,6
58.0,36,28.0,8
59.0,38,30.0,8
60.0,40,29.0,11
61.0,45,33.0,12
62.0,52,35.0,17
63.0,47,32.0,15
64.0,70,48.0,22
65.0,67,46.0,21
66.0,85,61.0,24
67.0,106,77.0,29
68.0,83,66.0,17
69.0,110,72.0,38
70.0,121,82.0,39
71.0,146,99.0,47
72.0,144,107.0,37
73.0,156,110.0,46
74.0,178,110.0,68
75.0,166,113.0,53
76.0,162,110.0,52
77.0,209,139.0,70
78.0,230,157.0,73
79.0,257,160.0,97
80.0,287,171.0,116
81.0,329,201.0,128
82.0,323,189.0,134
83.0,344,198.0,146
84.0,352,221.0,131
85.0,354,197.0,157
86.0,369,206.0,163
87.0,356,178.0,178
88.0,326,154.0,172
89.0,333,150.0,183
90.0,315,156.0,159
91.0,289,120.0,169
92.0,249,100.0,149
93.0,222,83.0,139
94.0,174,53.0,121
95.0,151,43.0,108
96.0,116,41.0,75
97.0,94,16.0,78
98.0,72,14.0,58
99.0,41,5.0,36
100.0,28,4.0,24
101.0,14,3.0,11
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
