date,all,male,female
0,2,0.0,2
1,1,1.0,0
2,0,0.0,0
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,2,2.0,0
21,0,0.0,0
22,1,1.0,0
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,1,1.0,0
28,1,1.0,0
29,2,2.0,0
30,2,2.0,0
31,2,1.0,1
32,3,3.0,0
33,0,0.0,0
34,2,2.0,0
35,1,1.0,0
36,3,1.0,2
37,1,1.0,0
38,1,1.0,0
39,6,3.0,3
40,5,3.0,2
41,3,3.0,0
42,3,2.0,1
43,11,8.0,3
44,5,4.0,1
45,13,8.0,5
46,5,2.0,3
47,9,6.0,3
48,10,6.0,4
49,13,11.0,2
50,12,9.0,3
51,23,16.0,7
52,14,8.0,6
53,21,12.0,9
54,25,15.0,10
55,45,32.0,13
56,45,32.0,13
57,34,25.0,9
58,41,31.0,10
59,50,36.0,14
60,52,35.0,17
61,51,37.0,14
62,58,40.0,18
63,57,37.0,20
64,85,57.0,28
65,82,53.0,29
66,101,72.0,29
67,122,88.0,34
68,102,77.0,25
69,128,84.0,44
70,143,98.0,45
71,163,107.0,56
72,171,120.0,51
73,186,134.0,52
74,206,125.0,81
75,218,144.0,74
76,199,135.0,64
77,240,159.0,81
78,282,187.0,95
79,307,183.0,124
80,350,212.0,138
81,392,241.0,151
82,397,238.0,159
83,412,227.0,185
84,442,270.0,172
85,447,243.0,204
86,459,249.0,210
87,459,233.0,226
88,412,191.0,221
89,423,195.0,228
90,407,196.0,211
91,363,154.0,209
92,338,142.0,196
93,284,104.0,180
94,240,76.0,164
95,202,63.0,139
96,157,52.0,105
97,134,29.0,105
98,93,20.0,73
99,51,6.0,45
100,38,7.0,31
101,23,6.0,17
102,6,3.0,3
103,5,2.0,3
104,4,1.0,3
105,4,1.0,3
106,3,1.0,2
107,1,,1
108,2,,2
