date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,6,4.0,2
40.0,3,2.0,1
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,10,7.0,3
51.0,20,15.0,5
52.0,12,7.0,5
53.0,21,12.0,9
54.0,24,15.0,9
55.0,42,29.0,13
56.0,39,28.0,11
57.0,31,25.0,6
58.0,37,29.0,8
59.0,43,32.0,11
60.0,44,31.0,13
61.0,49,35.0,14
62.0,56,38.0,18
63.0,51,34.0,17
64.0,74,50.0,24
65.0,71,48.0,23
66.0,92,66.0,26
67.0,109,77.0,32
68.0,91,70.0,21
69.0,115,74.0,41
70.0,129,87.0,42
71.0,154,104.0,50
72.0,149,108.0,41
73.0,165,119.0,46
74.0,188,113.0,75
75.0,187,129.0,58
76.0,172,118.0,54
77.0,220,147.0,73
78.0,251,170.0,81
79.0,273,167.0,106
80.0,306,185.0,121
81.0,359,220.0,139
82.0,350,208.0,142
83.0,364,206.0,158
84.0,380,234.0,146
85.0,380,212.0,168
86.0,400,221.0,179
87.0,394,199.0,195
88.0,359,165.0,194
89.0,361,162.0,199
90.0,354,170.0,184
91.0,315,131.0,184
92.0,277,116.0,161
93.0,238,86.0,152
94.0,196,60.0,136
95.0,165,47.0,118
96.0,132,45.0,87
97.0,102,17.0,85
98.0,81,16.0,65
99.0,43,5.0,38
100.0,30,4.0,26
101.0,19,5.0,14
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
