date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,1,1.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,10,8.0,2
44.0,6,5.0,1
45.0,9,5.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,8,6.0,2
50.0,9,7.0,2
51.0,19,14.0,5
52.0,9,4.0,5
53.0,19,10.0,9
54.0,22,13.0,9
55.0,38,26.0,12
56.0,33,23.0,10
57.0,28,22.0,6
58.0,35,27.0,8
59.0,37,29.0,8
60.0,40,29.0,11
61.0,44,32.0,12
62.0,51,34.0,17
63.0,46,31.0,15
64.0,69,47.0,22
65.0,66,46.0,20
66.0,83,60.0,23
67.0,106,77.0,29
68.0,79,62.0,17
69.0,106,71.0,35
70.0,118,79.0,39
71.0,142,97.0,45
72.0,143,106.0,37
73.0,154,109.0,45
74.0,173,107.0,66
75.0,162,110.0,52
76.0,160,108.0,52
77.0,206,136.0,70
78.0,228,156.0,72
79.0,255,159.0,96
80.0,281,168.0,113
81.0,323,195.0,128
82.0,316,184.0,132
83.0,336,194.0,142
84.0,346,215.0,131
85.0,348,193.0,155
86.0,361,201.0,160
87.0,349,172.0,177
88.0,317,153.0,164
89.0,323,143.0,180
90.0,309,155.0,154
91.0,281,115.0,166
92.0,246,99.0,147
93.0,216,82.0,134
94.0,169,51.0,118
95.0,145,41.0,104
96.0,114,40.0,74
97.0,93,16.0,77
98.0,71,14.0,57
99.0,39,5.0,34
100.0,27,4.0,23
101.0,14,3.0,11
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
