date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,2,2.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,6,5.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,10,7.0,3
51.0,19,14.0,5
52.0,11,6.0,5
53.0,19,10.0,9
54.0,23,14.0,9
55.0,41,29.0,12
56.0,37,26.0,11
57.0,29,23.0,6
58.0,37,29.0,8
59.0,41,31.0,10
60.0,43,31.0,12
61.0,47,33.0,14
62.0,54,37.0,17
63.0,50,33.0,17
64.0,73,50.0,23
65.0,69,46.0,23
66.0,88,63.0,25
67.0,108,77.0,31
68.0,88,69.0,19
69.0,111,73.0,38
70.0,123,83.0,40
71.0,152,101.0,51
72.0,147,107.0,40
73.0,163,116.0,47
74.0,183,111.0,72
75.0,177,122.0,55
76.0,164,111.0,53
77.0,211,141.0,70
78.0,239,162.0,77
79.0,264,162.0,102
80.0,296,178.0,118
81.0,345,211.0,134
82.0,338,200.0,138
83.0,350,199.0,151
84.0,366,229.0,137
85.0,374,207.0,167
86.0,383,212.0,171
87.0,376,191.0,185
88.0,341,158.0,183
89.0,341,152.0,189
90.0,333,162.0,171
91.0,307,128.0,179
92.0,265,108.0,157
93.0,230,84.0,146
94.0,189,60.0,129
95.0,159,44.0,115
96.0,120,42.0,78
97.0,98,17.0,81
98.0,76,15.0,61
99.0,41,5.0,36
100.0,28,4.0,24
101.0,15,3.0,12
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
