date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,2,2.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,6,2.0,4
47.0,8,6.0,2
48.0,8,5.0,3
49.0,10,8.0,2
50.0,10,7.0,3
51.0,20,15.0,5
52.0,12,7.0,5
53.0,21,12.0,9
54.0,24,15.0,9
55.0,42,29.0,13
56.0,40,29.0,11
57.0,32,25.0,7
58.0,38,29.0,9
59.0,45,33.0,12
60.0,46,32.0,14
61.0,49,35.0,14
62.0,56,38.0,18
63.0,52,35.0,17
64.0,76,50.0,26
65.0,73,49.0,24
66.0,94,66.0,28
67.0,115,83.0,32
68.0,95,74.0,21
69.0,118,75.0,43
70.0,129,87.0,42
71.0,154,104.0,50
72.0,153,109.0,44
73.0,175,125.0,50
74.0,190,115.0,75
75.0,192,129.0,63
76.0,184,127.0,57
77.0,226,150.0,76
78.0,255,173.0,82
79.0,277,170.0,107
80.0,313,189.0,124
81.0,368,224.0,144
82.0,361,216.0,145
83.0,376,209.0,167
84.0,388,241.0,147
85.0,399,219.0,180
86.0,412,228.0,184
87.0,407,204.0,203
88.0,369,171.0,198
89.0,370,167.0,203
90.0,363,176.0,187
91.0,323,136.0,187
92.0,285,120.0,165
93.0,251,91.0,160
94.0,210,66.0,144
95.0,171,50.0,121
96.0,136,46.0,90
97.0,106,18.0,88
98.0,84,18.0,66
99.0,43,5.0,38
100.0,31,5.0,26
101.0,21,5.0,16
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
