date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,2,0.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,6,5.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,10,7.0,3
51.0,20,15.0,5
52.0,12,7.0,5
53.0,21,12.0,9
54.0,24,15.0,9
55.0,42,29.0,13
56.0,38,27.0,11
57.0,31,25.0,6
58.0,37,29.0,8
59.0,42,32.0,10
60.0,44,31.0,13
61.0,49,35.0,14
62.0,56,38.0,18
63.0,50,33.0,17
64.0,74,50.0,24
65.0,70,47.0,23
66.0,92,66.0,26
67.0,109,77.0,32
68.0,90,70.0,20
69.0,112,73.0,39
70.0,128,87.0,41
71.0,152,102.0,50
72.0,149,108.0,41
73.0,165,119.0,46
74.0,186,113.0,73
75.0,185,127.0,58
76.0,171,117.0,54
77.0,217,146.0,71
78.0,247,167.0,80
79.0,269,165.0,104
80.0,302,183.0,119
81.0,354,218.0,136
82.0,348,207.0,141
83.0,360,204.0,156
84.0,375,232.0,143
85.0,377,209.0,168
86.0,393,218.0,175
87.0,386,195.0,191
88.0,354,162.0,192
89.0,357,159.0,198
90.0,347,168.0,179
91.0,311,128.0,183
92.0,270,112.0,158
93.0,234,86.0,148
94.0,192,60.0,132
95.0,164,47.0,117
96.0,128,43.0,85
97.0,101,17.0,84
98.0,80,16.0,64
99.0,41,5.0,36
100.0,29,4.0,25
101.0,16,3.0,13
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
