date,all,male,female
0,2,0.0,2
1,1,1.0,0
2,0,0.0,0
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,2,2.0,0
21,0,0.0,0
22,1,1.0,0
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,1,1.0,0
28,1,1.0,0
29,2,2.0,0
30,2,2.0,0
31,2,1.0,1
32,3,3.0,0
33,0,0.0,0
34,2,2.0,0
35,1,1.0,0
36,3,1.0,2
37,1,1.0,0
38,1,1.0,0
39,6,3.0,3
40,4,2.0,2
41,3,3.0,0
42,3,2.0,1
43,11,8.0,3
44,5,4.0,1
45,12,7.0,5
46,5,2.0,3
47,9,6.0,3
48,10,6.0,4
49,13,11.0,2
50,11,8.0,3
51,23,16.0,7
52,14,8.0,6
53,21,12.0,9
54,25,15.0,10
55,45,32.0,13
56,45,32.0,13
57,34,25.0,9
58,41,31.0,10
59,50,36.0,14
60,52,35.0,17
61,50,36.0,14
62,58,40.0,18
63,55,37.0,18
64,85,57.0,28
65,81,53.0,28
66,101,72.0,29
67,120,87.0,33
68,102,77.0,25
69,127,83.0,44
70,142,97.0,45
71,163,107.0,56
72,168,119.0,49
73,184,133.0,51
74,205,125.0,80
75,217,144.0,73
76,198,135.0,63
77,238,158.0,80
78,277,184.0,93
79,306,183.0,123
80,345,208.0,137
81,388,238.0,150
82,394,236.0,158
83,409,225.0,184
84,434,264.0,170
85,444,243.0,201
86,455,248.0,207
87,455,232.0,223
88,407,188.0,219
89,416,192.0,224
90,402,194.0,208
91,354,152.0,202
92,324,136.0,188
93,281,103.0,178
94,233,74.0,159
95,194,60.0,134
96,156,52.0,104
97,126,26.0,100
98,92,20.0,72
99,51,6.0,45
100,37,6.0,31
101,23,6.0,17
102,6,3.0,3
103,5,2.0,3
104,4,1.0,3
105,4,1.0,3
106,3,1.0,2
107,1,,1
108,2,,2
