date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,3,2.0,1
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,5,4.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,10,7.0,3
51.0,20,15.0,5
52.0,12,7.0,5
53.0,21,12.0,9
54.0,24,15.0,9
55.0,42,29.0,13
56.0,39,28.0,11
57.0,32,25.0,7
58.0,38,29.0,9
59.0,43,32.0,11
60.0,44,31.0,13
61.0,49,35.0,14
62.0,56,38.0,18
63.0,52,35.0,17
64.0,75,50.0,25
65.0,73,49.0,24
66.0,92,66.0,26
67.0,112,80.0,32
68.0,93,72.0,21
69.0,116,74.0,42
70.0,129,87.0,42
71.0,154,104.0,50
72.0,149,108.0,41
73.0,168,120.0,48
74.0,189,114.0,75
75.0,189,129.0,60
76.0,175,121.0,54
77.0,220,147.0,73
78.0,254,172.0,82
79.0,273,167.0,106
80.0,309,186.0,123
81.0,363,223.0,140
82.0,353,210.0,143
83.0,367,207.0,160
84.0,382,236.0,146
85.0,387,214.0,173
86.0,404,224.0,180
87.0,399,200.0,199
88.0,363,168.0,195
89.0,362,163.0,199
90.0,356,170.0,186
91.0,316,131.0,185
92.0,279,117.0,162
93.0,244,87.0,157
94.0,201,61.0,140
95.0,166,47.0,119
96.0,135,46.0,89
97.0,104,18.0,86
98.0,83,17.0,66
99.0,43,5.0,38
100.0,30,4.0,26
101.0,19,5.0,14
102.0,5,3.0,2
103.0,5,2.0,3
104.0,4,1.0,3
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
