date,all,male,female
0.0,3,3.0,0
1.0,0,0.0,0
2.0,3,3.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,1.0,1
11.0,0,0.0,0
12.0,1,0.0,1
13.0,4,3.0,1
14.0,3,2.0,1
15.0,3,3.0,0
16.0,1,0.0,1
17.0,2,2.0,0
18.0,1,0.0,1
19.0,2,1.0,1
20.0,3,1.0,2
21.0,3,1.0,2
22.0,0,0.0,0
23.0,4,2.0,2
24.0,9,7.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,4,2.0,2
28.0,6,3.0,3
29.0,11,7.0,4
30.0,4,2.0,2
31.0,8,3.0,5
32.0,9,7.0,2
33.0,9,4.0,5
34.0,7,3.0,4
35.0,11,7.0,4
36.0,9,5.0,4
37.0,9,4.0,5
38.0,17,11.0,6
39.0,9,7.0,2
40.0,24,16.0,8
41.0,18,11.0,7
42.0,21,17.0,4
43.0,20,13.0,7
44.0,28,21.0,7
45.0,22,14.0,8
46.0,29,22.0,7
47.0,34,25.0,9
48.0,45,35.0,10
49.0,53,38.0,15
50.0,52,39.0,13
51.0,50,37.0,13
52.0,58,41.0,17
53.0,51,35.0,16
54.0,59,44.0,15
55.0,84,57.0,27
56.0,96,71.0,25
57.0,91,64.0,27
58.0,87,65.0,22
59.0,92,69.0,23
60.0,112,71.0,41
61.0,101,77.0,24
62.0,115,73.0,42
63.0,113,71.0,42
64.0,155,101.0,54
65.0,145,86.0,59
66.0,139,92.0,47
67.0,132,90.0,42
68.0,159,112.0,47
69.0,177,111.0,66
70.0,168,102.0,66
71.0,199,119.0,80
72.0,188,121.0,67
73.0,202,137.0,65
74.0,208,128.0,80
75.0,154,99.0,55
76.0,173,132.0,41
77.0,140,93.0,47
78.0,148,86.0,62
79.0,144,95.0,49
80.0,123,70.0,53
81.0,127,77.0,50
82.0,123,76.0,47
83.0,101,53.0,48
84.0,77,42.0,35
85.0,78,44.0,34
86.0,76,49.0,27
87.0,70,29.0,41
88.0,56,24.0,32
89.0,39,21.0,18
90.0,20,10.0,10
91.0,23,8.0,15
92.0,14,7.0,7
93.0,13,5.0,8
94.0,9,2.0,7
95.0,8,2.0,6
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
