date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,1,1.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,5,2.0,3
26.0,7,3.0,4
27.0,2,1.0,1
28.0,3,2.0,1
29.0,9,5.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,8,6.0,2
33.0,6,2.0,4
34.0,4,2.0,2
35.0,7,4.0,3
36.0,7,4.0,3
37.0,5,2.0,3
38.0,11,6.0,5
39.0,8,7.0,1
40.0,20,14.0,6
41.0,12,9.0,3
42.0,14,10.0,4
43.0,17,10.0,7
44.0,19,15.0,4
45.0,19,12.0,7
46.0,22,17.0,5
47.0,26,19.0,7
48.0,36,29.0,7
49.0,39,28.0,11
50.0,41,31.0,10
51.0,40,28.0,12
52.0,41,29.0,12
53.0,34,21.0,13
54.0,47,36.0,11
55.0,68,45.0,23
56.0,79,59.0,20
57.0,69,50.0,19
58.0,72,59.0,13
59.0,66,50.0,16
60.0,81,52.0,29
61.0,82,65.0,17
62.0,83,54.0,29
63.0,90,60.0,30
64.0,123,84.0,39
65.0,112,69.0,43
66.0,103,72.0,31
67.0,95,68.0,27
68.0,116,84.0,32
69.0,117,81.0,36
70.0,123,76.0,47
71.0,130,80.0,50
72.0,131,85.0,46
73.0,153,101.0,52
74.0,156,92.0,64
75.0,113,73.0,40
76.0,128,99.0,29
77.0,97,67.0,30
78.0,103,64.0,39
79.0,102,66.0,36
80.0,92,53.0,39
81.0,89,57.0,32
82.0,100,64.0,36
83.0,77,42.0,35
84.0,59,31.0,28
85.0,63,35.0,28
86.0,55,35.0,20
87.0,50,20.0,30
88.0,36,15.0,21
89.0,30,16.0,14
90.0,14,6.0,8
91.0,14,5.0,9
92.0,8,5.0,3
93.0,10,4.0,6
94.0,7,1.0,6
95.0,5,2.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
