date,all,male,female
0,4,4.0,0
1,0,0.0,0
2,3,3.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,1,1.0,0
8,1,0.0,1
9,1,0.0,1
10,2,1.0,1
11,0,0.0,0
12,1,0.0,1
13,4,3.0,1
14,3,2.0,1
15,3,3.0,0
16,1,0.0,1
17,3,3.0,0
18,1,0.0,1
19,2,1.0,1
20,3,1.0,2
21,3,1.0,2
22,0,0.0,0
23,5,3.0,2
24,9,7.0,2
25,7,4.0,3
26,9,4.0,5
27,4,2.0,2
28,6,3.0,3
29,10,6.0,4
30,4,2.0,2
31,12,4.0,8
32,9,7.0,2
33,9,4.0,5
34,8,3.0,5
35,11,7.0,4
36,11,7.0,4
37,9,4.0,5
38,18,12.0,6
39,10,7.0,3
40,24,16.0,8
41,19,11.0,8
42,20,16.0,4
43,20,13.0,7
44,29,22.0,7
45,22,14.0,8
46,32,25.0,7
47,35,26.0,9
48,46,36.0,10
49,54,39.0,15
50,54,41.0,13
51,52,38.0,14
52,60,43.0,17
53,52,35.0,17
54,60,45.0,15
55,84,57.0,27
56,99,73.0,26
57,94,65.0,29
58,90,67.0,23
59,96,72.0,24
60,117,76.0,41
61,101,77.0,24
62,120,75.0,45
63,117,72.0,45
64,159,104.0,55
65,148,89.0,59
66,143,95.0,48
67,133,91.0,42
68,168,116.0,52
69,184,117.0,67
70,169,103.0,66
71,205,123.0,82
72,195,125.0,70
73,207,139.0,68
74,216,134.0,82
75,158,100.0,58
76,180,137.0,43
77,145,97.0,48
78,154,89.0,65
79,153,103.0,50
80,127,71.0,56
81,140,86.0,54
82,128,79.0,49
83,104,53.0,51
84,80,42.0,38
85,81,46.0,35
86,78,50.0,28
87,74,31.0,43
88,56,24.0,32
89,39,21.0,18
90,23,11.0,12
91,23,8.0,15
92,14,7.0,7
93,13,5.0,8
94,9,2.0,7
95,8,2.0,6
96,2,0.0,2
97,4,1.0,3
98,1,,1
