date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,1,1.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,1,0.0,1
24.0,5,3.0,2
25.0,5,2.0,3
26.0,6,3.0,3
27.0,2,1.0,1
28.0,3,2.0,1
29.0,8,4.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,7,5.0,2
33.0,5,1.0,4
34.0,3,1.0,2
35.0,7,4.0,3
36.0,7,4.0,3
37.0,5,2.0,3
38.0,11,6.0,5
39.0,6,5.0,1
40.0,20,14.0,6
41.0,12,9.0,3
42.0,14,10.0,4
43.0,16,10.0,6
44.0,19,15.0,4
45.0,19,12.0,7
46.0,22,17.0,5
47.0,24,18.0,6
48.0,34,27.0,7
49.0,39,28.0,11
50.0,40,30.0,10
51.0,37,27.0,10
52.0,39,27.0,12
53.0,34,21.0,13
54.0,46,36.0,10
55.0,66,44.0,22
56.0,78,58.0,20
57.0,66,49.0,17
58.0,70,56.0,14
59.0,65,50.0,15
60.0,75,48.0,27
61.0,81,65.0,16
62.0,83,54.0,29
63.0,85,56.0,29
64.0,120,82.0,38
65.0,108,68.0,40
66.0,97,68.0,29
67.0,92,66.0,26
68.0,112,81.0,31
69.0,115,79.0,36
70.0,116,74.0,42
71.0,126,78.0,48
72.0,128,84.0,44
73.0,148,97.0,51
74.0,148,87.0,61
75.0,107,70.0,37
76.0,126,99.0,27
77.0,96,66.0,30
78.0,100,63.0,37
79.0,100,65.0,35
80.0,90,53.0,37
81.0,85,55.0,30
82.0,98,62.0,36
83.0,74,40.0,34
84.0,57,30.0,27
85.0,61,35.0,26
86.0,53,33.0,20
87.0,50,20.0,30
88.0,33,14.0,19
89.0,28,16.0,12
90.0,13,6.0,7
91.0,13,4.0,9
92.0,8,5.0,3
93.0,9,3.0,6
94.0,7,1.0,6
95.0,4,1.0,3
96.0,1,0.0,1
97.0,3,1.0,2
98.0,1,,1
