date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,2,2.0,0
3.0,0,0.0,0
4.0,1,0.0,1
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,3.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,2,1.0,1
20.0,2,0.0,2
21.0,2,0.0,2
22.0,0,0.0,0
23.0,2,0.0,2
24.0,7,5.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,4,2.0,2
28.0,6,3.0,3
29.0,10,6.0,4
30.0,3,1.0,2
31.0,7,3.0,4
32.0,9,7.0,2
33.0,8,4.0,4
34.0,6,2.0,4
35.0,11,7.0,4
36.0,9,5.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,9,7.0,2
40.0,23,16.0,7
41.0,17,11.0,6
42.0,18,14.0,4
43.0,20,13.0,7
44.0,22,18.0,4
45.0,20,13.0,7
46.0,26,20.0,6
47.0,33,24.0,9
48.0,42,32.0,10
49.0,48,35.0,13
50.0,48,36.0,12
51.0,50,37.0,13
52.0,56,40.0,16
53.0,46,32.0,14
54.0,55,41.0,14
55.0,80,54.0,26
56.0,94,69.0,25
57.0,83,59.0,24
58.0,82,61.0,21
59.0,84,63.0,21
60.0,102,65.0,37
61.0,96,76.0,20
62.0,103,66.0,37
63.0,105,68.0,37
64.0,145,93.0,52
65.0,135,81.0,54
66.0,130,88.0,42
67.0,128,87.0,41
68.0,147,107.0,40
69.0,164,105.0,59
70.0,154,92.0,62
71.0,182,109.0,73
72.0,172,113.0,59
73.0,186,124.0,62
74.0,200,123.0,77
75.0,141,90.0,51
76.0,164,125.0,39
77.0,126,84.0,42
78.0,131,79.0,52
79.0,128,84.0,44
80.0,110,64.0,46
81.0,117,72.0,45
82.0,114,71.0,43
83.0,93,49.0,44
84.0,72,41.0,31
85.0,71,40.0,31
86.0,68,43.0,25
87.0,65,26.0,39
88.0,50,22.0,28
89.0,35,19.0,16
90.0,19,11.0,8
91.0,20,7.0,13
92.0,13,7.0,6
93.0,12,5.0,7
94.0,9,2.0,7
95.0,6,2.0,4
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
