date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,1,0.0,1
20.0,2,0.0,2
21.0,2,0.0,2
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,2,1.0,1
28.0,5,3.0,2
29.0,10,6.0,4
30.0,3,1.0,2
31.0,5,2.0,3
32.0,9,7.0,2
33.0,7,3.0,4
34.0,4,2.0,2
35.0,9,6.0,3
36.0,8,4.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,8,7.0,1
40.0,22,16.0,6
41.0,15,10.0,5
42.0,18,14.0,4
43.0,18,11.0,7
44.0,21,17.0,4
45.0,19,12.0,7
46.0,25,19.0,6
47.0,31,23.0,8
48.0,41,32.0,9
49.0,47,35.0,12
50.0,45,34.0,11
51.0,45,33.0,12
52.0,51,37.0,14
53.0,41,28.0,13
54.0,52,39.0,13
55.0,74,49.0,25
56.0,91,66.0,25
57.0,81,58.0,23
58.0,79,61.0,18
59.0,79,60.0,19
60.0,95,61.0,34
61.0,91,72.0,19
62.0,99,66.0,33
63.0,101,66.0,35
64.0,141,92.0,49
65.0,130,77.0,53
66.0,120,82.0,38
67.0,119,82.0,37
68.0,142,103.0,39
69.0,154,102.0,52
70.0,144,87.0,57
71.0,167,99.0,68
72.0,152,99.0,53
73.0,175,115.0,60
74.0,186,115.0,71
75.0,128,82.0,46
76.0,152,118.0,34
77.0,115,79.0,36
78.0,121,72.0,49
79.0,117,76.0,41
80.0,102,59.0,43
81.0,103,67.0,36
82.0,107,67.0,40
83.0,88,48.0,40
84.0,68,37.0,31
85.0,68,38.0,30
86.0,61,36.0,25
87.0,56,22.0,34
88.0,44,21.0,23
89.0,32,18.0,14
90.0,18,10.0,8
91.0,19,6.0,13
92.0,9,5.0,4
93.0,12,5.0,7
94.0,8,2.0,6
95.0,5,2.0,3
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
