date,all,male,female
0,4,4.0,0
1,0,0.0,0
2,3,3.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,1,1.0,0
8,1,0.0,1
9,1,0.0,1
10,2,1.0,1
11,0,0.0,0
12,1,0.0,1
13,4,3.0,1
14,3,2.0,1
15,3,3.0,0
16,1,0.0,1
17,3,3.0,0
18,1,0.0,1
19,2,1.0,1
20,3,1.0,2
21,3,1.0,2
22,0,0.0,0
23,5,3.0,2
24,10,8.0,2
25,7,4.0,3
26,9,4.0,5
27,4,2.0,2
28,6,3.0,3
29,11,7.0,4
30,4,2.0,2
31,10,3.0,7
32,9,7.0,2
33,9,4.0,5
34,7,3.0,4
35,11,7.0,4
36,11,7.0,4
37,9,4.0,5
38,17,11.0,6
39,10,7.0,3
40,24,16.0,8
41,18,11.0,7
42,20,16.0,4
43,20,13.0,7
44,28,21.0,7
45,22,14.0,8
46,32,25.0,7
47,35,26.0,9
48,45,35.0,10
49,54,39.0,15
50,54,41.0,13
51,52,38.0,14
52,60,43.0,17
53,53,36.0,17
54,60,45.0,15
55,84,57.0,27
56,98,72.0,26
57,94,66.0,28
58,90,67.0,23
59,95,71.0,24
60,117,75.0,42
61,101,77.0,24
62,120,75.0,45
63,116,72.0,44
64,158,103.0,55
65,148,88.0,60
66,142,94.0,48
67,133,91.0,42
68,167,117.0,50
69,183,116.0,67
70,172,106.0,66
71,203,122.0,81
72,194,124.0,70
73,207,139.0,68
74,214,132.0,82
75,156,99.0,57
76,177,135.0,42
77,142,95.0,47
78,152,88.0,64
79,150,100.0,50
80,126,71.0,55
81,137,85.0,52
82,127,78.0,49
83,104,53.0,51
84,79,42.0,37
85,79,45.0,34
86,78,50.0,28
87,72,30.0,42
88,56,24.0,32
89,39,21.0,18
90,23,11.0,12
91,23,8.0,15
92,14,7.0,7
93,13,5.0,8
94,9,2.0,7
95,8,2.0,6
96,2,0.0,2
97,4,1.0,3
98,1,,1
