date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,1,1.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,1,0.0,1
24.0,5,3.0,2
25.0,4,2.0,2
26.0,6,3.0,3
27.0,2,1.0,1
28.0,3,2.0,1
29.0,8,4.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,7,5.0,2
33.0,4,1.0,3
34.0,3,1.0,2
35.0,7,4.0,3
36.0,7,4.0,3
37.0,5,2.0,3
38.0,11,6.0,5
39.0,6,5.0,1
40.0,20,14.0,6
41.0,12,9.0,3
42.0,14,10.0,4
43.0,15,9.0,6
44.0,18,15.0,3
45.0,19,12.0,7
46.0,21,17.0,4
47.0,24,18.0,6
48.0,33,27.0,6
49.0,38,28.0,10
50.0,39,30.0,9
51.0,35,26.0,9
52.0,35,23.0,12
53.0,32,19.0,13
54.0,45,35.0,10
55.0,65,44.0,21
56.0,76,56.0,20
57.0,64,48.0,16
58.0,67,54.0,13
59.0,63,49.0,14
60.0,75,48.0,27
61.0,80,65.0,15
62.0,78,51.0,27
63.0,85,56.0,29
64.0,114,77.0,37
65.0,103,67.0,36
66.0,94,66.0,28
67.0,89,64.0,25
68.0,110,80.0,30
69.0,114,78.0,36
70.0,110,71.0,39
71.0,126,78.0,48
72.0,125,83.0,42
73.0,144,94.0,50
74.0,144,83.0,61
75.0,103,69.0,34
76.0,126,99.0,27
77.0,94,66.0,28
78.0,97,61.0,36
79.0,98,63.0,35
80.0,88,52.0,36
81.0,84,54.0,30
82.0,95,62.0,33
83.0,74,40.0,34
84.0,53,29.0,24
85.0,60,33.0,27
86.0,51,31.0,20
87.0,50,21.0,29
88.0,32,14.0,18
89.0,27,15.0,12
90.0,13,6.0,7
91.0,13,4.0,9
92.0,7,4.0,3
93.0,7,3.0,4
94.0,7,1.0,6
95.0,4,1.0,3
96.0,1,0.0,1
97.0,3,1.0,2
98.0,1,,1
