date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,1,0.0,1
8.0,1,0.0,1
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,7,4.0,3
26.0,8,3.0,5
27.0,2,1.0,1
28.0,5,3.0,2
29.0,10,6.0,4
30.0,3,1.0,2
31.0,5,2.0,3
32.0,9,7.0,2
33.0,7,3.0,4
34.0,4,2.0,2
35.0,9,6.0,3
36.0,8,4.0,4
37.0,7,3.0,4
38.0,13,8.0,5
39.0,8,7.0,1
40.0,22,16.0,6
41.0,15,10.0,5
42.0,18,14.0,4
43.0,18,11.0,7
44.0,20,16.0,4
45.0,19,12.0,7
46.0,25,19.0,6
47.0,31,23.0,8
48.0,39,31.0,8
49.0,46,34.0,12
50.0,45,34.0,11
51.0,45,33.0,12
52.0,49,35.0,14
53.0,41,28.0,13
54.0,51,38.0,13
55.0,74,49.0,25
56.0,90,65.0,25
57.0,79,56.0,23
58.0,80,62.0,18
59.0,78,59.0,19
60.0,94,61.0,33
61.0,91,72.0,19
62.0,97,65.0,32
63.0,99,66.0,33
64.0,141,92.0,49
65.0,126,75.0,51
66.0,118,81.0,37
67.0,116,79.0,37
68.0,140,102.0,38
69.0,150,100.0,50
70.0,142,85.0,57
71.0,164,97.0,67
72.0,150,98.0,52
73.0,174,114.0,60
74.0,181,112.0,69
75.0,127,81.0,46
76.0,149,115.0,34
77.0,113,77.0,36
78.0,117,71.0,46
79.0,115,74.0,41
80.0,99,57.0,42
81.0,102,67.0,35
82.0,105,66.0,39
83.0,88,48.0,40
84.0,65,35.0,30
85.0,66,36.0,30
86.0,60,36.0,24
87.0,55,22.0,33
88.0,43,21.0,22
89.0,32,18.0,14
90.0,17,9.0,8
91.0,18,6.0,12
92.0,8,5.0,3
93.0,12,5.0,7
94.0,8,2.0,6
95.0,5,2.0,3
96.0,2,0.0,2
97.0,4,1.0,3
98.0,1,,1
